dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,12,stage3attn,2.006,0.699,0.658,0.658,4|10|11|14|23|27|71|97|102|105|117|126,3.829681396484375|0.13638532161712646|0.7734647393226624|0.5243821144104004|1.3832650184631348|2.1674768924713135|1.9779839515686035|2.1457245349884033|2.3171491622924805|2.0277183055877686|2.67148756980896|1.5622116327285767
ghisaconus,13,stage3attn,2.013,0.729,0.689,0.689,2|10|18|23|27|62|71|76|81|98|102|105|117,1.178407907485962|4.046980857849121|3.8935434818267822|2.6663551330566406|3.1751914024353027|2.08463191986084|0.01776346005499363|0.1361442655324936|0.13764044642448425|1.1736341714859009|1.9738636016845703|1.2045954465866089|1.3400752544403076
ghisaconus,14,stage3attn,1.979,0.732,0.686,0.686,4|10|18|25|28|39|62|76|93|98|101|102|117|120,2.712327718734741|1.692522644996643|8.66650390625|2.517383337020874|0.14430133998394012|0.003763906890526414|6.983981609344482|0.3722855746746063|0.004372761119157076|6.7648701667785645|7.447760105133057|0.02802129089832306|0.005813744384795427|2.276144504547119
ghisaconus,15,stage3attn,1.982,0.73,0.686,0.686,2|10|15|18|23|28|48|55|62|71|76|81|98|105|117,5.4499616622924805|0.3154979646205902|1.7981464862823486|2.324896812438965|3.224597454071045|0.015012861229479313|3.5224313735961914|3.906252861022949|3.1661107540130615|0.6599702835083008|2.5308494567871094|0.03947009891271591|0.014086803421378136|2.6140971183776855|0.07260532677173615
ghisaconus,16,stage3attn,1.982,0.733,0.69,0.69,4|10|11|18|23|28|55|62|76|93|98|103|105|117|120|126,0.14246293902397156|2.554375410079956|0.08433958142995834|0.9823512434959412|0.026692666113376617|0.34954434633255005|2.168898820877075|0.009562443010509014|2.7921032905578613|1.2767868041992188|0.08399195224046707|0.15770277380943298|1.4869288206100464|1.9544551372528076|0.09795407205820084|2.9518587589263916
ghisaconus,17,stage3attn,1.983,0.739,0.695,0.695,3|5|10|11|17|24|27|32|63|71|75|79|93|98|103|104|117,0.13460230827331543|1.4789961576461792|2.962381601333618|0.004031552001833916|1.8735953569412231|3.2760276794433594|0.007454087492078543|3.017094135284424|0.9341674447059631|2.1004886627197266|2.2864861488342285|1.3816020488739014|1.6263165473937988|3.032492160797119|1.130204439163208|1.3277838230133057|1.5506144762039185
ghisaconus,18,stage3attn,1.966,0.738,0.694,0.694,2|11|14|18|24|27|31|55|62|71|74|76|96|97|102|105|117|120,5.618671417236328|4.435171127319336|3.831454277038574|3.421985626220703|0.0017927862936630845|3.048665761947632|1.7366758584976196|0.0014837089693173766|0.8456275463104248|5.057565689086914|1.3876558542251587|2.594219446182251|1.6721293926239014|0.03489009663462639|1.536895513534546|0.005013340152800083|0.002044526394456625|0.020344484597444534
ghisaconus,19,stage3attn,1.999,0.739,0.695,0.695,2|6|10|17|23|27|28|37|63|64|71|75|80|84|92|97|106|117|122,0.0032852545846253633|0.1278092861175537|3.1892030239105225|3.98614501953125|0.00043295338400639594|2.0323410034179688|2.2823896408081055|0.004259967710822821|2.0406835079193115|3.7771408557891846|4.570558547973633|1.0200185775756836|0.0003627660044003278|1.6617958545684814|4.976593971252441|4.260404586791992|2.0995795726776123|2.178720235824585|0.6950252652168274
ghisaconus,20,stage3attn,1.991,0.743,0.7,0.7,2|7|10|11|18|23|24|27|28|31|39|62|71|76|80|98|103|117|120|126,5.127385139465332|0.5384953618049622|2.731552839279175|3.1555185317993164|0.3294374346733093|2.0273325443267822|3.3454883098602295|2.838982582092285|3.1275625228881836|3.9981679916381836|2.9548568725585938|0.003165960079059005|3.8384084701538086|1.2997448444366455|0.6444347500801086|0.28577160835266113|4.219030380249023|1.7705130577087402|0.39277392625808716|0.0030566772911697626
ghisaconus,21,stage3attn,1.97,0.735,0.688,0.688,2|7|10|11|12|14|18|24|28|32|55|70|75|80|97|98|99|103|106|117|126,7.40761137008667|4.922388076782227|11.357009887695312|0.003287048079073429|0.005920125171542168|10.80495834350586|0.0036848951131105423|3.4793527126312256|13.322450637817383|0.008202783763408661|6.330316066741943|8.696009635925293|0.7745288014411926|0.21632404625415802|0.017489340156316757|0.3117498457431793|6.80262565612793|11.639772415161133|4.463350772857666|12.902892112731934|5.800993919372559
ghisaconus,22,stage3attn,1.999,0.742,0.697,0.697,2|9|10|11|18|24|27|28|32|39|48|62|71|76|80|81|98|99|105|116|120|125,7.970806121826172|0.00013966516416985542|3.491399049758911|1.874215841293335|0.6965921521186829|0.00579028157517314|0.15733015537261963|6.612286567687988|1.9781984090805054|0.003714780556038022|3.285109758377075|6.021552085876465|3.1685919761657715|0.0009722138638608158|0.0019211862236261368|2.780963182449341|0.0002878392697311938|3.4813311100006104|4.1351141929626465|0.0006213202141225338|1.2481049299240112|0.0007519574137404561
ghisaconus,23,stage3attn,1.971,0.741,0.696,0.696,2|10|11|18|23|24|27|31|34|39|48|62|70|71|76|81|98|103|105|116|117|120|125,6.776852130889893|0.9741045236587524|3.2930378913879395|0.2432389259338379|0.07360249757766724|1.4227263927459717|3.9402472972869873|0.08813469856977463|0.06023736298084259|1.6881954669952393|2.33441424369812|3.267207622528076|2.894866466522217|1.3698729276657104|6.074448174331337e-05|0.7886454463005066|0.009713491424918175|0.28664541244506836|1.3594149351119995|2.4630744457244873|0.07766050100326538|0.02643388696014881|0.005788523703813553
ghisaconus,24,stage3attn,1.983,0.742,0.69,0.69,1|11|12|14|18|25|27|28|30|39|48|55|61|62|71|72|76|98|102|103|105|115|117|126,8.584653854370117|0.0028597000055015087|0.3653363287448883|0.0018578292801976204|1.9222548007965088|0.00012218345364090055|2.7153983116149902|3.250746250152588|2.218499183654785|3.3063242435455322|0.0001143978297477588|0.7389885783195496|1.706618309020996|4.581620693206787|0.003025809768587351|2.9101765155792236|6.1633806228637695|2.2414025806938298e-05|1.932241678237915|0.005113225430250168|4.361214637756348|2.058946371078491|0.0004185736470390111|0.10462430864572525
ghisaconus,25,stage3attn,1.983,0.736,0.687,0.687,2|10|11|12|18|23|25|27|28|32|33|44|48|54|55|62|76|80|98|99|103|105|116|117|121,6.120310306549072|0.29016900062561035|0.013812819495797157|3.297677993774414|1.6976782083511353|0.019195163622498512|1.9174283742904663|2.8563296794891357|0.0028817125130444765|0.0027371144387871027|2.8498973846435547|1.6755574941635132|2.827613115310669|1.386730670928955|2.1873250007629395|0.00044818929745815694|0.0010568019933998585|3.10996675491333|0.4603453278541565|4.683658599853516|1.433686375617981|5.009042739868164|2.1265852451324463|0.011891022324562073|0.04867738485336304
ghisaconus,26,stage3attn,2.032,0.747,0.698,0.698,2|11|18|19|23|24|25|27|28|31|39|48|56|61|62|72|76|81|88|98|102|105|115|117|120|124,3.8844006061553955|1.925805926322937|1.9045501947402954|1.7438150644302368|0.10746753215789795|1.482733130455017|0.006309353280812502|2.2372658252716064|2.7433066368103027|1.0191789865493774|0.00016817999130580574|0.0004053798329550773|0.6226255893707275|0.5858997106552124|0.004463496617972851|1.2901134490966797|0.21276672184467316|1.1155909299850464|2.4460506439208984|0.0487322174012661|0.007358134724199772|0.0008239070302806795|1.3533869981765747|0.0003999134642072022|0.03402987867593765|1.8457778692245483
ghisaconus,27,stage3attn,2.036,0.747,0.698,0.698,2|8|11|12|18|24|27|28|31|39|49|55|62|65|71|76|80|81|82|89|92|97|98|105|116|117|120,17.54075050354004|0.28122517466545105|8.952017784118652|10.710447311401367|8.460811614990234|2.3995652198791504|4.583449363708496|5.298075199127197|0.018775254487991333|0.02286439761519432|3.594886064529419|3.3827695846557617|4.856309413909912|6.332857131958008|5.288977146148682|0.0012243582168594003|4.412621021270752|1.141416311264038|0.0006209580460563302|8.167198181152344|0.00966836977750063|8.783615112304688|0.013937275856733322|0.12557262182235718|0.0003908101061824709|0.060154493898153305|0.3263617753982544
ghisaconus,28,stage3attn,2.026,0.743,0.697,0.697,2|10|13|18|23|25|27|28|31|57|62|63|70|76|77|81|84|89|97|98|99|103|105|106|116|117|121|122,5.922224521636963|1.4417691230773926|3.133361339569092|0.0064691402949392796|0.0008111749775707722|2.1732404232025146|4.035859107971191|1.0238796472549438|0.004283849615603685|1.5581562519073486|3.2992775440216064|2.3136684894561768|4.007830619812012|1.0146410465240479|0.0003102273039985448|0.4779067635536194|0.6595299243927002|1.376093864440918|0.10443887114524841|0.4166109561920166|0.0003145659575238824|1.7192862033843994|1.7059603929519653|3.7182533740997314|0.45046427845954895|2.7270476818084717|0.00033160726889036596|2.672720193862915
ghisaconus,29,stage3attn,2.017,0.743,0.693,0.693,2|10|12|13|18|23|24|25|27|29|31|39|48|55|61|62|63|72|74|77|80|98|103|105|106|116|117|120|121,0.002737985225394368|4.3929033279418945|1.0934489965438843|2.066739320755005|0.020503675565123558|0.00023606166359968483|1.6915950775146484|0.00039886185550130904|5.268070220947266|2.732574701309204|0.05220578983426094|0.01780026964843273|0.00014857870701234788|0.5121254920959473|3.248892068862915|0.14003530144691467|2.2388811111450195|0.001172211254015565|0.367971807718277|0.5358249545097351|0.23994401097297668|0.006428153719753027|0.003967932425439358|1.9772734642028809|0.009098969399929047|1.1588054895401|0.0014036745997145772|2.115133762359619|1.5146963596343994
ghisaconus,30,stage3attn,2.032,0.743,0.691,0.691,2|7|11|18|24|27|28|30|33|39|48|54|56|60|61|62|64|71|76|89|98|99|103|105|111|114|116|117|120|126,6.723206520080566|0.020220691338181496|3.5721395015716553|0.00032594965887255967|4.39522647857666|0.0018373864004388452|0.0008187710191123188|1.0821601152420044|3.456666946411133|4.180685997009277|2.0169708728790283|0.4829915463924408|1.8864046335220337|2.5119550228118896|4.375528812408447|2.913849115371704|0.005709323566406965|1.1107221841812134|4.866424083709717|3.4190831184387207|0.03924786299467087|0.8882964849472046|0.12225288152694702|1.0545367002487183|0.005710170604288578|3.578915596008301|6.549609661102295|0.005770258605480194|0.00012340163812041283|7.037321483949199e-05
lucas_r,2,skipattn,2.161,0.421,0.104,0.104,318|3047,0.3811088800430298|0.029340993613004684
lucas_r,3,skipattn,2.342,0.086,0.131,0.131,1926|2228|3068,0.5260617136955261|0.6286929845809937|0.7152917981147766
lucas_r,4,skipattn,2.447,0.607,0.086,0.086,2357|3461|3597|4052,0.0975506603717804|0.40848276019096375|0.07684175670146942|0.409351110458374
lucas_r,5,skipattn,2.608,0.395,0.106,0.106,3187|3377|3404|3611|3698,0.19896300137043|0.550946831703186|0.13747479021549225|0.48699843883514404|0.35495203733444214
lucas_r,6,skipattn,2.71,0.462,0.1,0.1,1046|1517|1657|2319|2664|3391,0.349999338388443|0.10225478559732437|0.22801725566387177|0.3346706032752991|0.5203830003738403|0.7214844226837158
lucas_r,7,skipattn,2.934,0.659,0.08,0.08,558|1795|2000|2079|2585|2681|3183,0.15358300507068634|0.6348178386688232|0.5323594808578491|0.28352126479148865|0.34022048115730286|0.45157018303871155|0.9456164836883545
lucas_r,8,skipattn,3.176,0.737,0.07,0.07,379|448|2599|2638|2906|3199|3256|3803,0.005979188717901707|0.38109517097473145|0.3854827582836151|0.13090841472148895|0.2067347913980484|0.45672425627708435|0.2203347235918045|0.307110458612442
lucas_r,9,skipattn,3.166,0.746,0.069,0.069,409|445|950|2014|2569|3165|3525|3774|3830,0.8077470064163208|0.560762882232666|0.17044350504875183|0.9081130623817444|0.26863783597946167|0.41012728214263916|0.37893146276474|0.29934224486351013|0.7110735774040222
lucas_r,10,skipattn,3.295,0.723,0.072,0.072,926|1811|2463|2706|2985|3350|3399|3730|3772|3954,0.16402427852153778|0.2730531394481659|0.02756449766457081|0.4896884262561798|0.6479058861732483|1.161062240600586|0.2749458849430084|0.6218770742416382|0.010377018712460995|0.8342838883399963
lucas_r,11,skipattn,3.389,0.771,0.065,0.065,796|1433|1584|2019|2119|2453|2476|2634|3046|3191|3870,0.610045850276947|0.6244276165962219|0.5265153646469116|0.24126020073890686|0.42619356513023376|0.008235989138484001|0.013019653037190437|0.09131873399019241|0.2087009698152542|0.3730810582637787|0.46788290143013
lucas_r,12,skipattn,3.487,0.777,0.064,0.064,431|683|1253|2748|2819|3127|3386|3460|3652|3861|3910|3943,0.32101970911026|0.7403659224510193|0.6127939820289612|0.004780938848853111|0.5404821634292603|0.18096201121807098|0.6444809436798096|0.33097100257873535|0.7508171796798706|0.5074416995048523|1.0216211080551147|0.8404040932655334
lucas_r,13,skipattn,3.953,0.744,0.069,0.069,254|458|828|1351|2234|2622|2688|2948|3183|3193|3771|3795|4102,0.2814975380897522|0.00980306789278984|0.18199528753757477|1.1347039937973022|0.3816137909889221|0.9086390733718872|1.0714011192321777|0.2015206217765808|0.07866351306438446|1.0337257385253906|0.32147759199142456|0.9051593542098999|1.0108668804168701
lucas_r,14,skipattn,3.85,0.744,0.069,0.069,458|1159|1261|1851|2104|2463|2519|3027|3144|3264|3547|3876|3946|4085,1.2037841081619263|0.45766669511795044|0.38883811235427856|0.26761820912361145|0.7950015664100647|1.4272366762161255|0.788533627986908|1.0507768392562866|0.019206615164875984|0.00928270723670721|0.3176444470882416|0.0903783068060875|0.6921398639678955|0.25572967529296875
lucas_r,15,skipattn,3.949,0.759,0.067,0.067,1251|1399|1461|1743|1773|2018|2161|2681|2810|2898|3173|3184|3374|3508|3801,0.1962847113609314|0.004558259155601263|0.43141648173332214|0.10679218918085098|0.3632517158985138|0.15748319029808044|0.6185407638549805|0.6517912149429321|0.6011489629745483|0.4968092441558838|0.6892524361610413|0.010542411357164383|0.04481612890958786|0.005604278761893511|0.761935293674469
lucas_r,16,skipattn,4.018,0.782,0.064,0.064,345|422|993|1625|1649|1825|2126|2267|2853|2996|3175|3363|3438|3449|3571|4027,0.3368847370147705|0.5138299465179443|0.5267395377159119|1.2113739252090454|0.8385915160179138|0.2580060660839081|0.004484561737626791|0.008020153269171715|0.00781167671084404|0.966399073600769|0.8383849859237671|0.6446975469589233|0.005731688346713781|0.6704959869384766|0.8194077610969543|0.006163416430354118
lucas_r,17,skipattn,4.157,0.77,0.065,0.065,191|324|643|689|1091|1522|2276|2378|2436|2569|3166|3227|3507|3607|3719|3933|4038,0.008583741262555122|0.7916290163993835|0.6057039499282837|1.7819796800613403|0.7878583669662476|0.016710713505744934|0.6364388465881348|1.1434359550476074|1.2771449089050293|0.005332303233444691|0.11397077143192291|0.014562469907104969|0.7718166708946228|1.0801721811294556|0.009256989695131779|1.0308278799057007|0.0038419635966420174
lucas_r,18,skipattn,4.352,0.754,0.068,0.068,73|270|381|399|997|1034|1345|1462|1521|1732|1800|1806|1866|2294|2942|3103|3243|3398,0.561674177646637|0.3304004371166229|0.09773203730583191|0.26781582832336426|1.8506931066513062|0.18844185769557953|0.6201927065849304|1.548621654510498|0.7596716284751892|0.11234917491674423|0.469075471162796|0.47911337018013|2.02927565574646|0.10061182826757431|0.0037898963782936335|0.9382601976394653|0.28907349705696106|0.5508919358253479
lucas_r,19,skipattn,4.345,0.768,0.066,0.066,297|402|693|1793|2004|2018|2046|3011|3145|3162|3188|3441|3478|3482|3729|3875|4008|4039|4120,0.8700982332229614|0.007357451133430004|0.01135404035449028|0.002443410689011216|0.4660353660583496|1.0084292888641357|0.35360291600227356|0.007633454166352749|0.8580527305603027|0.3017878234386444|0.0806427150964737|0.4802989363670349|1.2835111618041992|0.014406903646886349|0.37634357810020447|0.14112097024917603|0.443874716758728|0.13449083268642426|0.005811447277665138
lucas_r,20,skipattn,4.571,0.747,0.069,0.069,291|473|479|548|982|1574|1617|1704|1931|1993|2105|2125|2156|2192|3003|3386|3415|3450|4046|4124,1.3368898630142212|0.051700130105018616|0.21074016392230988|0.5102956295013428|0.09708956629037857|0.7010394930839539|0.6722953915596008|0.8222622275352478|0.5284255146980286|0.11963164806365967|0.3339814245700836|0.35473576188087463|1.1368931531906128|0.5822558999061584|1.3093607425689697|0.44171878695487976|0.01599717140197754|0.36341825127601624|0.020503457635641098|0.0029014945030212402
lucas_r,21,skipattn,4.639,0.782,0.064,0.064,21|326|811|1357|1715|1748|1924|2006|2127|2132|2205|2222|2794|2912|3183|3252|3262|3437|3603|3785|4119,0.0047338055446743965|0.009744437411427498|0.0074422298930585384|0.012878263369202614|0.01723627746105194|1.0731265544891357|0.008548141457140446|0.008026675321161747|0.010395638644695282|0.0047172303311526775|1.354286551475525|0.009529386647045612|0.0038442094810307026|0.003952238708734512|0.003900889540091157|0.006565760355442762|0.010082895867526531|0.00440831808373332|2.0006396770477295|0.01063928660005331|0.007559365592896938
lucas_r,22,skipattn,4.737,0.782,0.064,0.064,350|601|816|1004|1165|1307|1473|1560|2139|2173|2632|3122|3172|3204|3220|3353|3355|3584|3589|3621|3799|4128,0.5192293524742126|0.6034806370735168|0.6435621976852417|0.564903974533081|0.36645013093948364|0.005973562132567167|0.008763565681874752|0.6190921068191528|0.008984608575701714|1.2888717651367188|0.0058978949673473835|0.006502818316221237|0.9755318760871887|0.007321108598262072|0.5832945108413696|0.002267130883410573|0.004185588099062443|0.5745981931686401|1.0076245069503784|0.0067664990201592445|0.7247599959373474|0.009010085836052895
lucas_r,23,skipattn,5.019,0.784,0.063,0.063,410|907|1122|1752|1774|1869|2008|2339|2608|2683|2863|3108|3162|3188|3376|3464|3491|3592|3611|3710|3775|3947|4134,0.0010125198168680072|0.24012933671474457|1.4815119504928589|0.005850408226251602|0.023191435262560844|0.007651529740542173|0.03217969834804535|1.0194892883300781|0.009299569763243198|0.38039228320121765|0.379879355430603|0.5895984768867493|0.00806685071438551|0.004580669570714235|0.007105914410203695|1.2668344974517822|0.003075525863096118|0.004798716865479946|0.0027624107897281647|0.006860437802970409|0.08702074736356735|0.01030249148607254|1.515742301940918
lucas_r,24,skipattn,4.953,0.778,0.064,0.064,689|783|1222|1585|1634|1774|1842|2095|2298|2484|2555|2608|2622|2634|3213|3373|3392|3438|3449|3619|3713|3772|3926|4111,0.004962827544659376|0.008884803391993046|0.010125789791345596|0.015415096655488014|0.8579250574111938|0.9021126627922058|0.47038954496383667|1.0533173084259033|0.8209046721458435|1.3114752769470215|0.5591147541999817|0.005509335547685623|0.008596893399953842|0.010205619037151337|0.49719125032424927|0.009812380187213421|0.005130591336637735|1.066768765449524|0.0060264416970312595|0.005753959994763136|0.640862762928009|0.0033387134317308664|0.0034602368250489235|0.6917944550514221
lucas_r,25,skipattn,5.008,0.771,0.065,0.065,318|523|825|1042|1283|1847|1905|2006|2017|2105|2748|2903|2935|3015|3050|3125|3143|3194|3347|3372|3393|3590|3774|3777|4122,1.2776260375976562|0.020421763882040977|0.8935615420341492|0.7109121084213257|0.007915833033621311|0.021857494488358498|0.03800114989280701|0.013248100876808167|1.5921257734298706|0.003149827243760228|0.006446249317377806|0.01415378600358963|0.009557519108057022|0.01464165560901165|0.01210047211498022|0.3522065579891205|1.8351366519927979|1.2248584032058716|0.009385528042912483|0.2591761648654938|0.12225370854139328|0.27045637369155884|0.011884498409926891|0.015765396878123283|0.0068635493516922
lucas_r,26,skipattn,5.234,0.787,0.063,0.063,19|446|1562|1675|1798|2021|2098|2155|2296|2581|2621|2761|2841|2972|3122|3165|3191|3192|3217|3253|3295|3322|3418|3430|3611|4138,0.009410577826201916|0.010727453976869583|0.012701153755187988|0.011801736429333687|0.0097318384796381|0.433079332113266|0.1802767813205719|0.21617335081100464|0.012397918850183487|0.1158176138997078|1.3077960014343262|0.006027628667652607|0.7889643311500549|0.014824755489826202|0.014810924418270588|0.5040470361709595|0.009907364845275879|0.017325296998023987|0.008268232457339764|1.6239498853683472|0.014366695657372475|0.016654876992106438|0.009122313931584358|0.0246365275233984|1.1151129007339478|0.9971828460693359
lucas_r,27,skipattn,5.508,0.762,0.067,0.067,406|491|592|974|1104|1495|1646|1668|1798|2014|2052|2266|2315|2448|2609|2813|2946|2997|3210|3265|3297|3332|3444|3455|3574|3593|3669,0.01107272133231163|0.009352967143058777|0.0032969010062515736|0.0036400421522557735|0.016862981021404266|0.007202753331512213|0.005918869748711586|0.8639421463012695|0.005823624785989523|0.2979416847229004|0.15429465472698212|0.005409443750977516|0.010438633151352406|0.003928919322788715|0.0060439202934503555|0.01102391630411148|0.4853166341781616|0.3269580602645874|1.450287938117981|0.18704216182231903|0.44612637162208557|0.025039726868271828|0.00751612801104784|0.9346699118614197|0.006646499969065189|1.642032265663147|0.010030907578766346
lucas_r,28,skipattn,5.388,0.774,0.065,0.065,582|730|1320|1797|1946|1961|2224|2440|2942|2993|3099|3158|3167|3198|3201|3261|3415|3444|3476|3480|3511|3574|3606|3626|3774|3787|3845|4101,0.01098912674933672|1.0901548862457275|0.0234005656093359|0.13443425297737122|0.006057413294911385|0.008033465594053268|0.010382439009845257|1.3075851202011108|0.7187178134918213|0.011568698100745678|0.013644473627209663|0.006613290403038263|0.004038788378238678|0.16832339763641357|0.09260071069002151|1.0497372150421143|0.012232673354446888|0.009026695974171162|0.006553240120410919|0.013130140490829945|0.006673476658761501|0.006665184162557125|1.1262624263763428|0.01246633566915989|0.03824375197291374|0.9143770337104797|0.00925765186548233|0.011812761425971985
lucas_r,29,skipattn,5.525,0.778,0.064,0.064,445|531|1154|1997|2054|2148|2258|2521|2561|2579|2629|2674|2710|3069|3141|3146|3166|3178|3194|3443|3462|3612|3617|3746|3748|3847|4071|4125|4128,0.029257487505674362|0.01951492764055729|0.01238137949258089|0.029890447854995728|0.025530563667416573|0.478030800819397|0.0326068140566349|0.027182649821043015|0.017691928893327713|0.018705593422055244|1.3327958583831787|0.02061091549694538|0.03363244980573654|0.029730888083577156|0.03457752615213394|0.03560112416744232|0.025122005492448807|0.021591776981949806|0.007111402228474617|0.029753878712654114|0.5323470234870911|0.020594794303178787|0.031163929030299187|0.021208487451076508|0.024798696860671043|0.016446428373456|0.2659861743450165|0.04688957706093788|0.016714686527848244
lucas_r,30,skipattn,5.613,0.777,0.064,0.064,375|813|1032|1495|1644|1799|2104|2131|2157|2222|2348|2521|2693|2749|2809|2955|3105|3114|3148|3366|3416|3446|3480|3552|3605|3771|3923|4109|4124|4125,0.002036717953160405|1.545859694480896|0.016160326078534126|0.004231121391057968|0.2840074598789215|0.44099703431129456|0.595770537853241|0.006474390160292387|1.4705275297164917|1.6056064367294312|0.00662338687106967|0.8452959656715393|0.007916943170130253|0.005736290477216244|0.006861239206045866|0.0025528024416416883|0.0066560423001646996|0.6799113750457764|1.404479742050171|0.003475202713161707|1.815468192100525|1.5370972156524658|0.0041613392531871796|0.002320161322131753|1.7651315927505493|0.3663932979106903|1.7858364582061768|1.2889283895492554|0.010087384842336178|0.5614745616912842
lucas_r,2,bsdrattn,2.264,0.421,0.104,0.104,318|3047,0.3811088800430298|0.029340993613004684
lucas_r,3,bsdrattn,2.212,0.086,0.131,0.131,1926|2228|3068,0.5260617136955261|0.6286929845809937|0.7152917981147766
lucas_r,4,bsdrattn,2.451,0.607,0.086,0.086,2357|3461|3597|4052,0.0975506603717804|0.40848276019096375|0.07684175670146942|0.409351110458374
lucas_r,5,bsdrattn,2.606,0.395,0.106,0.106,3187|3377|3404|3611|3698,0.19896300137043|0.550946831703186|0.13747479021549225|0.48699843883514404|0.35495203733444214
lucas_r,6,bsdrattn,2.705,0.462,0.1,0.1,1046|1517|1657|2319|2664|3391,0.349999338388443|0.10225478559732437|0.22801725566387177|0.3346706032752991|0.5203830003738403|0.7214844226837158
lucas_r,7,bsdrattn,3.057,0.659,0.08,0.08,558|1795|2000|2079|2585|2681|3183,0.15358300507068634|0.6348178386688232|0.5323594808578491|0.28352126479148865|0.34022048115730286|0.45157018303871155|0.9456164836883545
lucas_r,8,bsdrattn,3.012,0.737,0.07,0.07,379|448|2599|2638|2906|3199|3256|3803,0.005979188717901707|0.38109517097473145|0.3854827582836151|0.13090841472148895|0.2067347913980484|0.45672425627708435|0.2203347235918045|0.307110458612442
lucas_r,9,bsdrattn,3.153,0.746,0.069,0.069,409|445|950|2014|2569|3165|3525|3774|3830,0.8077470064163208|0.560762882232666|0.17044350504875183|0.9081130623817444|0.26863783597946167|0.41012728214263916|0.37893146276474|0.29934224486351013|0.7110735774040222
lucas_r,10,bsdrattn,3.303,0.723,0.072,0.072,926|1811|2463|2706|2985|3350|3399|3730|3772|3954,0.16402427852153778|0.2730531394481659|0.02756449766457081|0.4896884262561798|0.6479058861732483|1.161062240600586|0.2749458849430084|0.6218770742416382|0.010377018712460995|0.8342838883399963
lucas_r,11,bsdrattn,3.389,0.771,0.065,0.065,796|1433|1584|2019|2119|2453|2476|2634|3046|3191|3870,0.610045850276947|0.6244276165962219|0.5265153646469116|0.24126020073890686|0.42619356513023376|0.008235989138484001|0.013019653037190437|0.09131873399019241|0.2087009698152542|0.3730810582637787|0.46788290143013
lucas_r,12,bsdrattn,3.619,0.777,0.064,0.064,431|683|1253|2748|2819|3127|3386|3460|3652|3861|3910|3943,0.32101970911026|0.7403659224510193|0.6127939820289612|0.004780938848853111|0.5404821634292603|0.18096201121807098|0.6444809436798096|0.33097100257873535|0.7508171796798706|0.5074416995048523|1.0216211080551147|0.8404040932655334
lucas_r,13,bsdrattn,3.775,0.744,0.069,0.069,254|458|828|1351|2234|2622|2688|2948|3183|3193|3771|3795|4102,0.2814975380897522|0.00980306789278984|0.18199528753757477|1.1347039937973022|0.3816137909889221|0.9086390733718872|1.0714011192321777|0.2015206217765808|0.07866351306438446|1.0337257385253906|0.32147759199142456|0.9051593542098999|1.0108668804168701
lucas_r,14,bsdrattn,3.86,0.744,0.069,0.069,458|1159|1261|1851|2104|2463|2519|3027|3144|3264|3547|3876|3946|4085,1.2037841081619263|0.45766669511795044|0.38883811235427856|0.26761820912361145|0.7950015664100647|1.4272366762161255|0.788533627986908|1.0507768392562866|0.019206615164875984|0.00928270723670721|0.3176444470882416|0.0903783068060875|0.6921398639678955|0.25572967529296875
lucas_r,15,bsdrattn,3.944,0.759,0.067,0.067,1251|1399|1461|1743|1773|2018|2161|2681|2810|2898|3173|3184|3374|3508|3801,0.1962847113609314|0.004558259155601263|0.43141648173332214|0.10679218918085098|0.3632517158985138|0.15748319029808044|0.6185407638549805|0.6517912149429321|0.6011489629745483|0.4968092441558838|0.6892524361610413|0.010542411357164383|0.04481612890958786|0.005604278761893511|0.761935293674469
lucas_r,16,bsdrattn,4.033,0.782,0.064,0.064,345|422|993|1625|1649|1825|2126|2267|2853|2996|3175|3363|3438|3449|3571|4027,0.3368847370147705|0.5138299465179443|0.5267395377159119|1.2113739252090454|0.8385915160179138|0.2580060660839081|0.004484561737626791|0.008020153269171715|0.00781167671084404|0.966399073600769|0.8383849859237671|0.6446975469589233|0.005731688346713781|0.6704959869384766|0.8194077610969543|0.006163416430354118
lucas_r,17,bsdrattn,4.363,0.77,0.065,0.065,191|324|643|689|1091|1522|2276|2378|2436|2569|3166|3227|3507|3607|3719|3933|4038,0.008583741262555122|0.7916290163993835|0.6057039499282837|1.7819796800613403|0.7878583669662476|0.016710713505744934|0.6364388465881348|1.1434359550476074|1.2771449089050293|0.005332303233444691|0.11397077143192291|0.014562469907104969|0.7718166708946228|1.0801721811294556|0.009256989695131779|1.0308278799057007|0.0038419635966420174
lucas_r,18,bsdrattn,4.244,0.754,0.068,0.068,73|270|381|399|997|1034|1345|1462|1521|1732|1800|1806|1866|2294|2942|3103|3243|3398,0.561674177646637|0.3304004371166229|0.09773203730583191|0.26781582832336426|1.8506931066513062|0.18844185769557953|0.6201927065849304|1.548621654510498|0.7596716284751892|0.11234917491674423|0.469075471162796|0.47911337018013|2.02927565574646|0.10061182826757431|0.0037898963782936335|0.9382601976394653|0.28907349705696106|0.5508919358253479
