dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,30,bsdrattn2,0,9.547,0.752,0.686,0.686,5|10|11|16|21|25|27|29|31|39|40|44|48|54|61|62|66|71|76|82|85|90|91|98|104|106|107|117|120|124,2.894127607345581|0.19604943692684174|0.7976725101470947|2.972813606262207|1.0803395509719849|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|0.005783137399703264|3.1280148029327393|2.7570457458496094|1.7033007144927979|1.5652720928192139|0.022781264036893845|1.3246338367462158|2.3479158878326416|1.6575580835342407|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.9453173875808716|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,2,skipattn2,0,7.834,0.515,0.375,0.375,35|47,2.766619920730591|2.87121844291687
ghisaconus,3,skipattn2,0,3.272,0.58,0.499,0.499,8|41|73,3.2933883666992188|4.61566162109375|4.462178707122803
ghisaconus,4,skipattn2,0,3.537,0.607,0.511,0.511,6|19|31|62,2.548238515853882|2.322816848754883|2.536694049835205|1.791559100151062
ghisaconus,5,skipattn2,0,6.336,0.657,0.592,0.592,5|10|20|30|90,3.293524980545044|3.227717161178589|2.2958452701568604|1.1681079864501953|2.3111259937286377
ghisaconus,6,skipattn2,0,8.119,0.673,0.605,0.605,4|8|17|29|75|92,2.213236093521118|1.2603462934494019|1.784034013748169|0.47547590732574463|1.964644432067871|1.5907036066055298
ghisaconus,7,skipattn2,0,8.33,0.683,0.618,0.618,4|11|15|29|33|40|90,2.249206781387329|2.671903133392334|1.0759998559951782|1.7943193912506104|2.580122232437134|1.0404199361801147|1.7548400163650513
ghisaconus,8,skipattn2,0,8.951,0.686,0.607,0.607,3|10|19|29|32|44|76|120,2.708411693572998|1.9779553413391113|1.540790319442749|1.3921232223510742|2.7731480598449707|1.1333352327346802|1.270238995552063|2.2120330333709717
ghisaconus,9,skipattn2,0,9.368,0.683,0.635,0.635,3|9|15|24|27|30|33|77|100,0.022284414619207382|1.3050600290298462|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|2.303257465362549|1.4809919595718384
ghisaconus,10,skipattn2,0,9.418,0.698,0.645,0.645,3|9|15|24|27|30|33|71|77|100,0.022284414619207382|1.3050600290298462|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.9881675243377686|2.303257465362549|1.4809919595718384
ghisaconus,11,skipattn2,0,9.291,0.699,0.647,0.647,3|9|15|24|27|30|33|44|71|77|100,0.022284414619207382|1.3050600290298462|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|2.3767852783203125|1.9881675243377686|2.303257465362549|1.4809919595718384
ghisaconus,12,skipattn2,0,9.438,0.701,0.648,0.648,3|6|9|15|24|27|30|33|44|71|77|100,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|2.3767852783203125|1.9881675243377686|2.303257465362549|1.4809919595718384
ghisaconus,13,skipattn2,0,9.359,0.705,0.65,0.65,3|6|9|15|24|27|30|33|41|44|71|77|100,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.4682914018630981|2.3767852783203125|1.9881675243377686|2.303257465362549|1.4809919595718384
ghisaconus,14,skipattn2,0,9.372,0.717,0.66,0.66,3|6|9|15|24|27|30|33|41|44|71|77|91|100,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.4682914018630981|2.3767852783203125|1.9881675243377686|2.303257465362549|1.5656719207763672|1.4809919595718384
ghisaconus,15,skipattn2,0,9.428,0.721,0.66,0.66,3|6|9|12|15|24|27|30|33|41|44|71|77|91|100,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.4682914018630981|2.3767852783203125|1.9881675243377686|2.303257465362549|1.5656719207763672|1.4809919595718384
ghisaconus,16,skipattn2,0,4.643,0.727,0.666,0.666,3|6|9|12|15|24|27|30|33|38|41|44|71|77|91|100,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.9881675243377686|2.303257465362549|1.5656719207763672|1.4809919595718384
ghisaconus,17,skipattn2,0,4.671,0.734,0.673,0.673,3|6|9|12|15|24|27|30|33|38|41|44|62|71|77|91|100,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.9881675243377686|2.303257465362549|1.5656719207763672|1.4809919595718384
ghisaconus,18,skipattn2,0,4.657,0.741,0.679,0.679,3|6|9|12|15|24|27|30|33|38|41|44|62|71|77|91|100|106,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.9881675243377686|2.303257465362549|1.5656719207763672|1.4809919595718384|1.1686617136001587
ghisaconus,19,skipattn2,0,4.616,0.742,0.68,0.68,3|6|9|12|15|24|27|30|33|38|41|44|62|71|77|91|100|106|109,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.9881675243377686|2.303257465362549|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223
ghisaconus,20,skipattn2,0,4.675,0.743,0.682,0.682,3|6|9|12|15|24|27|30|33|38|41|44|62|71|77|88|91|100|106|109,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223
ghisaconus,21,skipattn2,0,4.537,0.743,0.682,0.682,3|6|9|12|15|21|24|27|30|33|38|41|44|62|71|77|88|91|100|106|109,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223
ghisaconus,22,skipattn2,0,4.541,0.744,0.681,0.681,3|6|9|12|15|21|24|27|30|33|38|41|44|62|65|71|77|88|91|100|106|109,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223
ghisaconus,23,skipattn2,0,5.429,0.748,0.686,0.686,3|6|9|12|15|21|24|27|30|33|38|41|44|62|65|71|77|88|91|100|106|109|121,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.02731989324092865
ghisaconus,24,skipattn2,0,9.323,0.748,0.686,0.686,3|6|9|12|15|21|24|27|30|33|38|41|44|47|62|65|71|77|88|91|100|106|109|121,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.02731989324092865
ghisaconus,25,skipattn2,0,9.37,0.752,0.689,0.689,3|6|9|12|15|21|24|27|30|33|38|41|44|47|62|65|71|77|88|91|100|106|109|118|121,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.03352713584899902|0.02731989324092865
ghisaconus,26,skipattn2,0,9.254,0.75,0.687,0.687,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|62|65|71|77|88|91|100|106|109|118|121,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|2.0929858684539795|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.03352713584899902|0.02731989324092865
ghisaconus,27,skipattn2,0,9.25,0.75,0.688,0.688,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|62|65|71|77|88|91|100|106|109|118|121|124,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|2.0929858684539795|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.03352713584899902|0.02731989324092865|0.7160675525665283
ghisaconus,28,skipattn2,0,9.261,0.752,0.69,0.69,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|62|65|71|77|88|91|100|106|109|118|121|124|127,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|2.0929858684539795|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.03352713584899902|0.02731989324092865|0.7160675525665283|0.28105252981185913
ghisaconus,29,skipattn2,0,9.339,0.751,0.689,0.689,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|56|62|65|71|77|88|91|100|106|109|118|121|124|127,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|2.0929858684539795|0.5224781036376953|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.1686617136001587|1.0379738807678223|0.03352713584899902|0.02731989324092865|0.7160675525665283|0.28105252981185913
ghisaconus,30,skipattn2,0,9.424,0.752,0.69,0.69,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|56|62|65|71|77|88|91|100|103|106|109|118|121|124|127,0.022284414619207382|0.1928936392068863|1.3050600290298462|1.66891610622406|1.9897234439849854|1.3977934122085571|2.7808737754821777|2.026184320449829|1.8858766555786133|1.6325725317001343|1.2094683647155762|1.4682914018630981|2.3767852783203125|1.786233901977539|2.0929858684539795|0.5224781036376953|0.047147318720817566|1.2861143350601196|1.9881675243377686|2.303257465362549|0.7460427284240723|1.5656719207763672|1.4809919595718384|1.3086398839950562|1.1686617136001587|1.0379738807678223|0.03352713584899902|0.02731989324092865|0.7160675525665283|0.28105252981185913
lucas_r,2,bsdrattn2,0,27.925,0.441,0.102,0.102,317|3748,0.1494901031255722|0.2858668565750122
lucas_r,3,bsdrattn2,0,13.76,0.638,0.082,0.082,218|3195|3466,0.7767879962921143|0.5296511650085449|0.6810501217842102
lucas_r,4,bsdrattn2,0,31.501,0.627,0.084,0.084,1347|3471|3646|4053,0.3061380982398987|0.16052855551242828|0.13436120748519897|0.03327410668134689
lucas_r,5,bsdrattn2,0,36.894,0.411,0.105,0.105,1590|1829|1989|2763|3577,0.07685770094394684|0.22463452816009521|0.3827763497829437|0.5812358856201172|0.1858372539281845
lucas_r,6,bsdrattn2,0,23.3,0.661,0.08,0.08,1041|1523|1620|2313|3179|3374,0.5398043394088745|0.3540579378604889|0.2797674536705017|0.37846893072128296|0.5805792212486267|0.02332271821796894
lucas_r,7,bsdrattn2,0,21.737,0.719,0.072,0.072,1131|2157|2579|3155|3420|3600|3617,0.23342587053775787|0.2936291992664337|0.3081880509853363|0.4286800026893616|0.441824734210968|0.4877976179122925|0.010998470708727837
lucas_r,8,bsdrattn2,0,19.59,0.784,0.064,0.064,386|1057|1771|2915|2920|3209|3402|3446,0.46894097328186035|0.24517497420310974|0.1498500555753708|0.3952774703502655|1.192055583000183|0.006420589983463287|0.4900105595588684|0.1824483722448349
lucas_r,9,bsdrattn2,0,20.461,0.767,0.066,0.066,447|957|1022|1428|2195|3193|3360|3522|3625,0.34354570508003235|0.5414591431617737|0.4482141137123108|0.22324858605861664|0.3481476306915283|0.013477219268679619|0.3301132321357727|0.5022520422935486|0.46380487084388733
lucas_r,10,bsdrattn2,0,21.285,0.761,0.067,0.067,347|558|1423|1872|1900|2470|2992|3109|3412|3946,0.47195303440093994|0.44048047065734863|0.36551031470298767|0.3125554621219635|0.43654388189315796|0.807151198387146|0.34148430824279785|0.7586137652397156|0.137448251247406|0.8656425476074219
lucas_r,11,bsdrattn2,0,58.771,0.782,0.064,0.064,526|2018|2491|2512|2919|3226|3447|3582|3741|3775|3866,0.3188086748123169|0.007716839201748371|0.052499014884233475|0.803012490272522|1.020048975944519|0.30592814087867737|0.3648938536643982|0.7330648899078369|0.22228556871414185|0.6400558948516846|0.011366378515958786
lucas_r,12,bsdrattn2,0,29.337,0.771,0.066,0.066,438|610|672|2346|2535|2591|2769|3455|3658|3748|3771|3947,0.9116528034210205|0.6822991967201233|0.6256600022315979|0.5733461380004883|1.034386396408081|0.9236611723899841|0.5030043125152588|0.08241959661245346|0.0032126065343618393|0.8203500509262085|0.7436277270317078|0.3198120594024658
lucas_r,13,bsdrattn2,0,31.142,0.764,0.066,0.066,386|463|1830|1987|2024|2245|2450|3186|3209|3544|3767|3809|4123,0.5558443665504456|0.6855179071426392|0.17459271848201752|0.009303543716669083|0.30449727177619934|0.7091370820999146|1.2332053184509277|1.1938731670379639|0.10295392572879791|0.7093527317047119|0.5354605913162231|0.30486032366752625|0.2546338140964508
lucas_r,14,bsdrattn2,0,48.855,0.787,0.063,0.063,835|1157|1653|1810|1985|2354|3181|3193|3357|3614|3745|3792|3893|4139,0.01681702584028244|0.5533266663551331|0.26235443353652954|0.08797451108694077|0.016838055104017258|0.5796416401863098|0.7845955491065979|0.0051257130689918995|0.03021327592432499|0.0035359766334295273|0.09529204666614532|0.004685265012085438|0.46466606855392456|0.013942732475697994
lucas_r,15,bsdrattn2,0,29.824,0.794,0.062,0.062,538|815|2022|2026|2128|3056|3164|3196|3197|3198|3252|3291|3381|3426|3768,0.02307172119617462|0.6024162769317627|0.4802148938179016|0.003885468700900674|0.7317183613777161|0.16241838037967682|0.8769631385803223|0.009985356591641903|0.28466737270355225|0.0070207249373197556|0.009748411364853382|0.5761405825614929|0.6281836032867432|0.31780216097831726|0.4884244501590729
lucas_r,16,bsdrattn2,0,28.758,0.767,0.066,0.066,436|508|1434|1810|2387|2582|2863|2979|3168|3205|3342|3374|3446|3784|3864|4103,0.002259301021695137|0.3557761311531067|0.00442839227616787|0.7839290499687195|0.0121120261028409|0.013488560914993286|0.11045002937316895|0.005330765154212713|0.5274765491485596|0.005670733749866486|0.1464417576789856|0.5118216872215271|0.024520277976989746|0.06634237617254257|0.4919356107711792|0.005515142809599638
lucas_r,17,bsdrattn2,0,28.93,0.789,0.063,0.063,234|324|703|1541|1550|1837|1878|2512|2549|2712|3032|3230|3359|3461|3582|3675|3947,1.1514440774917603|0.015565376728773117|1.1863412857055664|0.5288878083229065|0.42945221066474915|1.0284111499786377|0.3537064790725708|1.1933624744415283|1.132092833518982|0.008371620438992977|0.9588421583175659|0.024283815175294876|0.7575972676277161|0.7970919609069824|1.054365634918213|0.006707462947815657|0.010483957827091217
lucas_r,18,bsdrattn2,0,29.413,0.778,0.064,0.064,746|1008|1192|1527|1665|1805|1806|2103|2248|2385|3146|3315|3371|3455|3670|3769|3921|4129,0.6925285458564758|0.051126714795827866|0.7590230107307434|1.6695741415023804|1.3951754570007324|0.009212756529450417|0.848920464515686|0.5778120756149292|1.1056787967681885|0.6212949752807617|0.4364994168281555|1.195801854133606|0.0037584169767796993|0.6527391076087952|0.009721498005092144|1.0559824705123901|1.6853368282318115|0.9446462988853455
lucas_r,19,bsdrattn2,0,41.175,0.801,0.061,0.061,379|664|1874|1985|2523|2625|2852|3203|3246|3337|3374|3416|3417|3462|3587|3593|3773|3869|4132,0.004392503760755062|0.46910378336906433|0.14993466436862946|0.0036629019305109978|0.00776664586737752|0.3284437358379364|0.004623705521225929|0.009726997464895248|0.005113200284540653|0.00437056552618742|0.8067840933799744|0.00811038352549076|0.15727348625659943|0.9522601366043091|0.011003298684954643|0.003943068906664848|0.2783612310886383|0.008345979265868664|0.5404419302940369
lucas_r,20,bsdrattn2,0,32.645,0.763,0.067,0.067,280|366|415|487|976|1195|1861|1873|2801|2839|2873|2961|3198|3211|3345|3404|3437|3466|4124|4134,0.012739645317196846|0.007399026304483414|0.13854050636291504|0.020879261195659637|0.17915506660938263|0.009150956757366657|0.0073229060508310795|0.10690639913082123|0.00841786339879036|0.6548801064491272|0.37548232078552246|0.29952821135520935|0.1374201625585556|0.008059565909206867|0.6873933672904968|0.004387684166431427|1.0897878408432007|0.44492536783218384|0.4380561113357544|0.010299344547092915
lucas_r,21,bsdrattn2,0,47.216,0.797,0.062,0.062,461|1445|2006|2595|2983|3157|3180|3185|3197|3279|3437|3440|3516|3602|3611|3666|3757|3760|3953|3966|4107,0.0036563356406986713|0.2607858180999756|0.4198577105998993|0.2755562365055084|0.010425056330859661|0.05438061058521271|0.008862290531396866|0.009799032472074032|0.011771376244723797|0.16006441414356232|0.004409467801451683|0.7518449425697327|0.13249646127223969|0.005517132580280304|0.4504849314689636|0.006163186859339476|0.008864334784448147|0.006754404865205288|0.008360539563000202|0.009157387539744377|0.2662825882434845
lucas_r,22,bsdrattn2,0,40.312,0.802,0.061,0.061,455|2447|2755|3185|3186|3205|3352|3442|3445|3451|3511|3563|3591|3619|3668|3699|3716|3738|3758|3958|4069|4134,0.28940510749816895|0.006962302140891552|0.019771285355091095|0.007067310158163309|0.007694340776652098|0.00782860815525055|0.013525031507015228|0.44543108344078064|0.10610003024339676|0.005625151097774506|0.010361328721046448|0.015091722831130028|0.10163798928260803|0.02129267528653145|0.006063311360776424|0.004855765495449305|0.0056665148586034775|0.004709318280220032|0.008602109737694263|0.012179658748209476|0.012417472898960114|0.006538934074342251
lucas_r,23,bsdrattn2,0,310.07,0.779,0.064,0.064,1209|1407|1940|2042|2411|3104|3106|3145|3198|3219|3394|3430|3445|3454|3589|3610|3614|3812|3914|3926|4082|4117|4135,1.3969792127609253|0.01040630228817463|0.007848928682506084|0.006977755576372147|0.006656372919678688|0.006288004107773304|0.7567189335823059|1.5265882015228271|0.5078933835029602|1.3817769289016724|0.006531659979373217|0.002695193514227867|0.003464658511802554|0.007480144035071135|0.3732338845729828|0.4423818290233612|0.006122594233602285|0.42072081565856934|0.006689023692160845|0.8791725635528564|0.0027539017610251904|0.24703116714954376|0.8275253772735596
lucas_r,24,bsdrattn2,0,43.13,0.793,0.062,0.062,521|1368|1458|1868|1933|1990|2011|2142|2488|2598|2855|2972|3122|3193|3278|3362|3452|3471|3574|3607|3714|3922|3939|4115,1.3777098655700684|0.5304772853851318|0.008194084279239178|0.013408222235739231|0.004177486058324575|0.010449386201798916|0.13804422318935394|0.009174013510346413|0.009058607742190361|0.0045307837426662445|0.09079553186893463|0.18673694133758545|0.013329839333891869|0.009718561545014381|0.010595150291919708|1.3866792917251587|0.012917638756334782|0.0035578336101025343|0.5898650884628296|0.0029175528325140476|0.0059268600307404995|0.009376002475619316|0.009683428332209587|0.012224467471241951
lucas_r,25,bsdrattn2,0,59.569,0.8,0.061,0.061,322|444|481|1991|2109|2169|2436|2594|2616|2773|2964|3181|3230|3261|3326|3454|3456|3467|3503|3608|3618|3665|3762|3783|4124,0.0038634343072772026|0.01916145160794258|0.0038774774875491858|0.006742177996784449|0.00568796182051301|0.009417969733476639|0.01184413768351078|0.006007279735058546|0.003336975583806634|0.006708440370857716|0.01592041365802288|0.002644845750182867|0.009360484778881073|0.0037331755738705397|0.010049168951809406|0.005584387574344873|0.004164176993072033|0.9529685378074646|0.008272378705441952|0.013919694349169731|0.00866188295185566|0.009192217141389847|0.8645534515380859|0.007395477499812841|0.008641533553600311
lucas_r,26,bsdrattn2,0,47.564,0.797,0.062,0.062,312|2025|2154|2252|2285|2295|2750|2909|2917|2992|3130|3182|3189|3260|3279|3313|3353|3413|3464|3490|3563|3567|3582|3612|3756|4119,0.006382659077644348|0.2741985321044922|0.0022626903373748064|0.5705665946006775|0.013445518910884857|0.004636215977370739|0.00370506988838315|0.004218988586217165|0.01081060990691185|0.0026583150029182434|0.004407570231705904|0.10663333535194397|0.012935206294059753|0.004135410767048597|0.0488809235394001|0.006787193473428488|0.4016185998916626|0.08121302723884583|0.24433548748493195|0.12953613698482513|0.008675145916640759|0.016133563593029976|0.0064444164745509624|0.009277851320803165|1.0540761947631836|0.009512090124189854
lucas_r,27,bsdrattn2,0,51.391,0.79,0.063,0.063,18|203|324|446|1053|1628|1978|2210|2289|2433|2755|3120|3139|3193|3207|3210|3222|3338|3411|3443|3581|3670|3754|3776|3921|3951|4114,0.0038381367921829224|0.00511779822409153|0.008506559766829014|0.00916000921279192|0.005650065839290619|0.05694090947508812|0.008439415134489536|0.010548358783125877|0.002702789381146431|0.002377960132434964|1.0064730644226074|1.4680185317993164|0.008125838823616505|0.004409651271998882|0.08935626596212387|2.060828924179077|0.006840710993856192|0.008796470239758492|0.00731037650257349|1.8840522766113281|0.004686268046498299|0.005654734093695879|0.011048777960240841|0.572521448135376|0.012901730835437775|1.4036434888839722|0.013573049567639828
lucas_r,28,bsdrattn2,0,67.833,0.788,0.063,0.063,397|828|868|1340|1425|1513|1740|2016|2021|2120|2419|2545|2638|3106|3167|3170|3329|3402|3466|3475|3481|3608|3726|3748|3860|3924|3931|4114,0.14891132712364197|0.012059502303600311|2.156510353088379|0.0029488622676581144|0.01815897412598133|0.007133379578590393|0.008246988989412785|0.013235793448984623|0.0070930286310613155|1.4389477968215942|0.004735355265438557|0.012513048946857452|0.008271513506770134|1.0002063512802124|1.0659934282302856|0.540274441242218|0.025682499632239342|0.34805017709732056|0.0041824267245829105|0.6318312883377075|1.170431137084961|0.0031385342590510845|0.004270264878869057|0.010085899382829666|0.020652273669838905|0.006259856279939413|0.47940772771835327|0.011385912075638771
lucas_r,29,bsdrattn2,0,168.784,0.786,0.063,0.063,290|426|591|694|1061|1186|1242|1529|2122|2136|2444|2584|2666|2745|3067|3116|3119|3131|3143|3347|3424|3602|3693|3743|3786|3805|3830|3848|4138,0.11013995856046677|0.004874932114034891|0.8247337937355042|0.0035446768160909414|0.21332299709320068|1.0957928895950317|0.2664867341518402|0.06276087462902069|0.5105639100074768|0.007067771162837744|0.38029488921165466|0.6229211688041687|0.26609256863594055|0.005546300206333399|0.0044682882726192474|1.1524276733398438|1.122862458229065|1.3853758573532104|0.007398719899356365|1.9887123107910156|0.19615869224071503|0.8788239359855652|0.011108754202723503|0.006164888385683298|0.007384984754025936|1.114033579826355|0.0049809482879936695|0.015892164781689644|0.0032502019312232733
lucas_r,30,bsdrattn2,0,382.743,0.787,0.063,0.063,50|255|336|384|479|511|612|1040|1910|1978|2000|2129|2513|2615|2959|3065|3116|3131|3136|3200|3444|3454|3475|3579|3600|3611|3766|3921|4094|4116,0.004906840622425079|0.009994348511099815|0.010883255861699581|0.014671041630208492|0.004808325320482254|1.3893749713897705|0.0244153905659914|0.005102185532450676|0.004535261541604996|0.013086793944239616|0.005391051061451435|0.007951290346682072|0.006522821728140116|0.005294281989336014|0.014374959282577038|0.0024874508380889893|0.009127061814069748|0.3221117854118347|0.013920854777097702|0.0031270545441657305|0.01608116924762726|1.2154849767684937|0.010173706337809563|1.8882700204849243|1.012751579284668|0.0072382595390081406|0.006650360766798258|0.0031510114204138517|0.008832843974232674|0.05801446735858917
lucas_r,2,skipattn2,0,72.959,0.428,0.103,0.103,308|3753,0.1558847725391388|0.2615745961666107
lucas_r,3,skipattn2,0,89.853,0.559,0.091,0.091,2524|3205|3341,0.7386046648025513|0.5485577583312988|0.5954046845436096
lucas_r,4,skipattn2,0,119.293,0.527,0.094,0.094,363|3491|3696|4055,0.4913305640220642|0.15810301899909973|0.11069405823945999|0.0146177401766181
lucas_r,5,skipattn2,0,144.082,0.42,0.104,0.104,1814|1978|2719|3582|3993,0.12599419057369232|0.32884061336517334|0.6389018893241882|0.027997640892863274|0.241877481341362
lucas_r,6,skipattn2,0,147.085,0.341,0.111,0.111,1034|1515|1618|2339|2956|3128,0.4382462203502655|0.5503596067428589|0.2564224898815155|0.5703774094581604|0.01020838599652052|0.3118465840816498
lucas_r,7,skipattn2,0,149.341,0.755,0.068,0.068,328|2155|2449|2597|3097|3480|3922,0.11716151982545853|0.3195103406906128|0.007968788035213947|0.4421951472759247|0.3719736635684967|0.4009915292263031|0.35892796516418457
lucas_r,8,skipattn2,0,189.433,0.796,0.062,0.062,443|2791|2894|2945|3229|3436|3461|3616,0.17854668200016022|0.005702889524400234|0.38805142045021057|0.678264856338501|0.12799303233623505|0.39317625761032104|0.19405846297740936|0.28739914298057556
lucas_r,9,skipattn2,0,206.332,0.775,0.065,0.065,371|440|1404|1978|2207|2253|3194|3470|3630,0.05543651059269905|0.5615828037261963|0.4557637572288513|0.36501750349998474|0.05281819775700569|0.40033620595932007|0.20344723761081696|0.17918527126312256|0.11457062512636185
lucas_r,10,skipattn2,0,223.077,0.76,0.067,0.067,335|542|1409|1864|2277|2484|3042|3373|3435|3993,0.425397127866745|0.7004042267799377|0.4563990831375122|0.5877219438552856|0.12098230421543121|0.7873765826225281|0.5665003061294556|0.20449918508529663|1.0971566438674927|0.15998978912830353
lucas_r,11,skipattn2,0,237.232,0.764,0.066,0.066,493|587|1865|2053|2485|2542|2786|3293|3481|3669|3895,0.8574172854423523|0.1942700743675232|0.4090651273727417|0.11303657293319702|0.24212993681430817|0.013612715527415276|0.47612977027893066|0.8769547343254089|0.4500880539417267|0.7928898334503174|0.49863630533218384
