dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,5,skipattn2,3.565,0.649,0.59,0.59,5|10|25|30|90,4.283819675445557|3.52203369140625|2.7489871978759766|1.2421847581863403|2.6680777072906494
ghisaconus,6,skipattn2,3.674,0.666,0.606,0.606,4|8|13|17|29|92,2.398115396499634|0.9506604671478271|2.262432098388672|1.9838948249816895|1.7169605493545532|2.2524352073669434
ghisaconus,7,skipattn2,3.857,0.682,0.6,0.6,4|11|15|29|33|40|65,1.096726655960083|2.2825076580047607|2.867863655090332|1.2416359186172485|0.4297809302806854|2.412992477416992|1.854865312576294
ghisaconus,8,skipattn2,3.671,0.68,0.619,0.619,3|10|29|32|63|92|120|127,2.939453363418579|1.5399633646011353|1.3869487047195435|2.6951379776000977|1.6827226877212524|1.658879041671753|1.7602384090423584|1.6255043745040894
ghisaconus,9,skipattn2,9.627,0.706,0.638,0.638,3|6|9|15|27|30|33|62|77,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.221211314201355
ghisaconus,10,skipattn2,3.737,0.711,0.659,0.659,3|6|9|15|24|27|30|33|62|77,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.221211314201355
ghisaconus,11,skipattn2,9.161,0.726,0.675,0.675,3|6|9|15|24|27|30|33|62|71|77,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.8237603902816772|1.221211314201355
ghisaconus,12,skipattn2,3.763,0.731,0.682,0.682,3|6|9|15|24|27|30|33|62|71|77|91,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.8237603902816772|1.221211314201355|0.28781142830848694
ghisaconus,13,skipattn2,3.766,0.732,0.683,0.683,3|6|9|15|24|27|30|33|62|71|77|91|100,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935
ghisaconus,14,skipattn2,3.777,0.732,0.681,0.681,3|6|9|15|24|27|30|33|62|65|71|77|91|100,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935
ghisaconus,15,skipattn2,3.733,0.74,0.688,0.688,3|6|9|15|24|27|30|33|62|65|71|77|91|100|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|1.1280757188796997
ghisaconus,16,skipattn2,3.738,0.741,0.689,0.689,3|6|9|15|24|27|30|33|62|65|71|77|91|100|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|1.2812832593917847|1.1280757188796997
ghisaconus,17,skipattn2,3.849,0.743,0.692,0.692,3|6|9|15|24|27|30|33|62|65|71|77|91|100|106|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.2812832593917847|1.1280757188796997
ghisaconus,18,skipattn2,3.767,0.743,0.69,0.69,3|6|9|15|24|27|30|33|47|62|65|71|77|91|100|106|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|0.8667274117469788|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.2812832593917847|1.1280757188796997
ghisaconus,19,skipattn2,3.825,0.745,0.691,0.691,3|6|9|12|15|24|27|30|33|47|62|65|71|77|91|100|106|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|0.8667274117469788|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.2812832593917847|1.1280757188796997
ghisaconus,20,skipattn2,11.643,0.746,0.688,0.688,3|6|9|12|15|24|27|30|33|47|56|62|65|71|77|91|100|106|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.2812832593917847|1.1280757188796997
ghisaconus,21,skipattn2,9.706,0.748,0.689,0.689,3|6|9|12|15|24|27|30|33|38|47|56|62|65|71|77|91|100|106|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.2812832593917847|1.1280757188796997
ghisaconus,22,skipattn2,3.916,0.747,0.69,0.69,3|6|9|12|15|21|24|27|30|33|38|47|56|62|65|71|77|91|100|106|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.2812832593917847|1.1280757188796997
ghisaconus,23,skipattn2,3.746,0.75,0.692,0.692,3|6|9|12|15|21|24|27|30|33|38|47|56|62|65|71|77|91|100|106|118|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|0.13396574556827545|1.2812832593917847|1.1280757188796997
ghisaconus,24,skipattn2,3.762,0.751,0.689,0.689,3|6|9|12|15|21|24|27|30|33|38|44|47|56|62|65|71|77|91|100|106|118|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|1.6165528297424316|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|0.13396574556827545|1.2812832593917847|1.1280757188796997
ghisaconus,25,skipattn2,3.748,0.751,0.69,0.69,3|6|9|12|15|21|24|27|30|33|38|41|44|47|56|62|65|71|77|91|100|106|118|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.01666717603802681|1.6165528297424316|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|0.13396574556827545|1.2812832593917847|1.1280757188796997
ghisaconus,26,skipattn2,3.764,0.751,0.69,0.69,3|6|9|12|15|21|24|27|30|33|38|41|44|47|56|62|65|71|77|91|100|106|109|118|121|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.01666717603802681|1.6165528297424316|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.993335247039795|0.13396574556827545|1.2812832593917847|1.1280757188796997
ghisaconus,27,skipattn2,3.799,0.751,0.69,0.69,3|6|9|12|15|21|24|27|30|33|38|41|44|47|56|62|65|71|77|91|100|106|109|118|121|124|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.01666717603802681|1.6165528297424316|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.28781142830848694|1.189149260520935|0.20678895711898804|1.993335247039795|0.13396574556827545|1.2812832593917847|0.257124662399292|1.1280757188796997
ghisaconus,28,skipattn2,3.783,0.751,0.689,0.689,3|6|9|12|15|21|24|27|30|33|38|41|44|47|56|62|65|71|77|88|91|100|106|109|118|121|124|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.01666717603802681|1.6165528297424316|0.8667274117469788|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.4852710962295532|0.28781142830848694|1.189149260520935|0.20678895711898804|1.993335247039795|0.13396574556827545|1.2812832593917847|0.257124662399292|1.1280757188796997
ghisaconus,29,skipattn2,6.935,0.751,0.689,0.689,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|56|62|65|71|77|88|91|100|106|109|118|121|124|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.01666717603802681|1.6165528297424316|0.8667274117469788|0.01563687063753605|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.4852710962295532|0.28781142830848694|1.189149260520935|0.20678895711898804|1.993335247039795|0.13396574556827545|1.2812832593917847|0.257124662399292|1.1280757188796997
ghisaconus,30,skipattn2,3.864,0.753,0.691,0.691,3|6|9|12|15|21|24|27|30|33|38|41|44|47|53|56|62|65|71|77|88|91|100|103|106|109|118|121|124|127,0.046712830662727356|2.403986930847168|2.059067964553833|1.2039214372634888|1.6437492370605469|1.3389718532562256|1.7307411432266235|1.7610142230987549|1.1590628623962402|2.192440986633301|1.6529994010925293|0.01666717603802681|1.6165528297424316|0.8667274117469788|0.01563687063753605|0.578127920627594|1.6193238496780396|1.0931215286254883|1.8237603902816772|1.221211314201355|0.4852710962295532|0.28781142830848694|1.189149260520935|0.8890543580055237|0.20678895711898804|1.993335247039795|0.13396574556827545|1.2812832593917847|0.257124662399292|1.1280757188796997
lucas_r,2,bsdrattn2,50.97,0.235,0.119,0.119,2767|3748,0.15815627574920654|0.31248149275779724
lucas_r,3,bsdrattn2,56.9,0.513,0.095,0.095,2517|3194|3465,0.7701741456985474|0.519956111907959|0.6564183235168457
lucas_r,4,bsdrattn2,69.124,0.625,0.084,0.084,1345|3470|3646|4053,0.43222784996032715|0.22811757028102875|0.16357234120368958|0.13346879184246063
lucas_r,5,bsdrattn2,88.95,0.485,0.098,0.098,1587|1830|1983|2653|2752,0.3386484384536743|0.2954845428466797|0.705701470375061|0.15942800045013428|0.07777035236358643
lucas_r,6,bsdrattn2,98.343,0.683,0.077,0.077,1039|1519|2168|2305|3163|3370,0.5540159940719604|0.27089619636535645|0.3653964400291443|0.4068070948123932|0.13637684285640717|0.5786648988723755
lucas_r,7,bsdrattn2,107.661,0.759,0.067,0.067,363|2144|2574|3146|3495|3658|3916,0.7388275265693665|0.2899090051651001|0.2598814070224762|0.38340798020362854|0.012706199660897255|0.275730699300766|0.2607209086418152
lucas_r,8,bsdrattn2,145.841,0.76,0.067,0.067,1009|2683|2792|2921|3213|3397|3452|3609,0.03784305602312088|0.3225169777870178|0.2067815214395523|0.10828687995672226|0.25103655457496643|0.6650233864784241|0.8044414520263672|0.22078454494476318
lucas_r,9,bsdrattn2,137.635,0.758,0.067,0.067,378|444|953|1428|1968|2183|3190|3521|3626,0.2188466638326645|0.5649977326393127|0.544323205947876|0.14289355278015137|0.3412008583545685|0.5264751315116882|0.25809246301651|0.4831991195678711|0.33538299798965454
lucas_r,10,bsdrattn2,169.457,0.773,0.065,0.065,349|454|558|1873|2466|2812|2983|3417|3776|3934,0.04485289379954338|0.9806085228919983|0.4124661087989807|0.45012572407722473|0.483573853969574|0.5603184700012207|0.7247196435928345|0.14129307866096497|0.10270920395851135|0.41385793685913086
lucas_r,11,bsdrattn2,173.956,0.758,0.067,0.067,535|553|621|1587|2054|2488|2522|2919|3160|3451|3866,0.0579017736017704|0.006619684863835573|0.015862014144659042|0.012929800897836685|0.8278087377548218|0.019291521981358528|0.07473325729370117|0.07038566470146179|0.5758519172668457|0.5786657333374023|0.011554510332643986
lucas_r,12,bsdrattn2,183.759,0.769,0.066,0.066,609|681|1792|1851|2704|2754|3187|3452|3658|3740|3748|3942,0.0669742003083229|0.1611451655626297|0.32496488094329834|0.2736762762069702|0.005204805172979832|0.998184323310852|0.7219140529632568|0.20889690518379211|1.1002110242843628|0.7342358827590942|1.0030770301818848|0.828618049621582
lucas_r,13,bsdrattn2,283.529,0.77,0.066,0.066,218|351|368|461|512|665|1830|2252|3206|3209|3373|3808|4123,0.43848562240600586|0.07895173132419586|0.00938620325177908|0.3641830384731293|0.9867337942123413|0.056028418242931366|1.6093316078186035|0.6990008354187012|0.027347272261977196|0.3146544396877289|0.21851670742034912|0.046916019171476364|0.030384428799152374
lucas_r,14,bsdrattn2,290.346,0.773,0.065,0.065,1577|1811|2049|2477|2906|3036|3183|3190|3372|3381|3615|3747|3808|4138,0.005638180300593376|0.022314056754112244|0.0013509511481970549|0.008939359337091446|0.651190459728241|0.009415332227945328|0.5358155965805054|0.00492281885817647|0.10040471702814102|0.7401477694511414|0.8187377452850342|0.011495406739413738|0.17826586961746216|0.28687363862991333
lucas_r,15,bsdrattn2,210.792,0.777,0.064,0.064,538|716|1770|2018|2024|2397|2990|3055|3169|3201|3250|3307|3412|3755|3768,0.8554707169532776|0.6040682196617126|0.17106907069683075|0.008649353869259357|0.9263206720352173|0.38441216945648193|0.026868779212236404|0.7768130898475647|0.7662476301193237|0.006181732285767794|0.628588080406189|0.6109251379966736|0.004031056072562933|1.1867685317993164|1.2885448932647705
lucas_r,16,bsdrattn2,270.932,0.749,0.068,0.068,507|1715|1842|1901|2396|2464|2576|2853|2858|3374|3449|3675|3790|3860|4102|4124,0.02925705723464489|0.034334756433963776|0.6733458638191223|0.8067665100097656|1.4019279479980469|0.06644793599843979|1.1751068830490112|0.360682874917984|0.49811771512031555|0.005450786091387272|0.00561583461239934|0.6640642285346985|0.6131006479263306|0.36289867758750916|0.8652116060256958|1.0907479524612427
lucas_r,17,bsdrattn2,313.369,0.793,0.062,0.062,233|1828|2704|2984|3110|3117|3264|3338|3352|3457|3466|3580|3611|3679|3822|3956|4105,0.551838219165802|0.534915566444397|0.14072106778621674|0.008230718784034252|1.2791533470153809|0.011869566515088081|0.38782981038093567|1.2225514650344849|0.04108060896396637|1.3389469385147095|0.006784602999687195|0.0072173806838691235|0.6831486225128174|1.184809923171997|0.40908220410346985|1.1291695833206177|0.012178819626569748
lucas_r,18,bsdrattn2,428.604,0.798,0.061,0.061,509|523|576|642|746|1662|2104|2233|2301|2399|3215|3273|3419|3457|3573|3611|3670|4129,0.47261980175971985|0.518898606300354|0.5892561674118042|0.06577260792255402|0.0038749324157834053|0.7156240344047546|0.28110143542289734|0.6879684925079346|0.3663354516029358|0.13818344473838806|1.582714557647705|0.004525988362729549|1.3245760202407837|0.3785245418548584|0.004961792845278978|0.009254487231373787|0.007277994882315397|1.622745394706726
lucas_r,19,bsdrattn2,610.855,0.78,0.064,0.064,529|1831|1992|2216|2853|3181|3198|3221|3343|3394|3423|3453|3463|3592|3609|3649|3773|3809|3869,1.0647799968719482|0.009555411525070667|1.0473202466964722|0.013294697739183903|0.303885817527771|1.0678356885910034|0.011283621191978455|0.10025224089622498|0.6613128185272217|0.005167389288544655|0.010416120290756226|0.04139955714344978|0.0049563380889594555|1.314883828163147|0.009924815967679024|0.005988803692162037|0.00664907181635499|0.009316258132457733|0.007814702577888966
lucas_r,20,bsdrattn2,657.219,0.77,0.065,0.065,281|406|554|975|1205|1888|2013|2098|2142|2268|2868|3140|3403|3414|3462|3747|3831|4004|4124|4134,0.9474747180938721|0.5990800857543945|0.04771048203110695|0.47900232672691345|0.006912087090313435|0.9607875943183899|0.01001727394759655|0.4716191589832306|0.0358503982424736|0.7926377058029175|0.5800381898880005|0.005088125355541706|0.7085542678833008|1.4269427061080933|0.03452998399734497|0.5668511986732483|0.8163001537322998|0.33682486414909363|0.08591880649328232|0.8885915279388428
lucas_r,21,bsdrattn2,847.462,0.786,0.063,0.063,31|1709|1764|2260|2606|2985|3156|3246|3267|3296|3411|3444|3463|3520|3603|3606|3756|3820|3954|4107|4108,0.015251549892127514|0.015127024613320827|0.7474867105484009|0.00889907218515873|0.3260732889175415|0.007225440815091133|0.1760152131319046|0.008508048951625824|1.54941987991333|0.004611191805452108|0.0646248608827591|0.01138906367123127|0.007545214146375656|0.18153324723243713|0.01047599408775568|0.00555927911773324|0.01445330772548914|0.7578060626983643|0.3336094319820404|0.24975453317165375|0.006581655237823725
lucas_r,22,bsdrattn2,838.211,0.785,0.063,0.063,453|578|994|1842|2017|2333|2420|2581|3132|3184|3191|3205|3434|3458|3510|3568|3605|3619|3922|3955|4112|4134,0.014411726966500282|0.005427839700132608|0.00566345639526844|0.0059619504027068615|0.0069739678874611855|0.6958497166633606|0.17265315353870392|0.02432059869170189|0.035297028720378876|0.006994182709604502|0.011750457808375359|0.5350381731987|0.008217507041990757|0.0452214851975441|0.028178608044981956|0.010624324902892113|0.00725934561342001|0.09775204956531525|0.005852942820638418|0.013788975775241852|0.015142087824642658|0.014946299605071545
lucas_r,23,bsdrattn2,722.878,0.782,0.064,0.064,415|987|1190|1412|2048|2158|2474|2695|3116|3215|3327|3332|3438|3450|3482|3490|3582|3609|3615|3928|4086|4116|4136,0.23487678170204163|0.008290224708616734|0.819525420665741|0.012199603021144867|0.2099156528711319|0.012698860839009285|0.008787350729107857|0.006898627150803804|0.3625894784927368|1.3302429914474487|0.6026099920272827|0.5341824889183044|0.006488279905170202|0.004927629604935646|0.008997623808681965|0.004755545873194933|1.4080334901809692|0.007095959037542343|0.008123223669826984|0.6653980612754822|0.0069670299999415874|0.012088696472346783|0.010051431134343147
lucas_r,24,bsdrattn2,555.095,0.768,0.066,0.066,1098|1182|2141|2306|2892|2917|2972|3214|3243|3317|3344|3359|3364|3400|3493|3584|3609|3762|3810|3921|3939|3940|4081|4112,0.009084278717637062|0.015773292630910873|0.003529094159603119|0.01073036715388298|1.2840514183044434|0.022008683532476425|0.016268324106931686|0.6157864332199097|0.011771034449338913|0.007005765102803707|0.006598715670406818|0.5947598218917847|0.019035162404179573|0.027873698621988297|0.009949931874871254|0.022582098841667175|0.36447668075561523|0.01989905722439289|0.015125329606235027|0.016760362312197685|1.1612826585769653|0.023425353690981865|0.008357240818440914|0.005827344488352537
lucas_r,25,bsdrattn2,610.551,0.764,0.066,0.066,1388|1728|1796|1874|2127|2168|2283|2318|2820|2883|2920|2928|3112|3180|3216|3242|3316|3410|3504|3571|3619|3773|3976|4095|4124,0.9712242484092712|0.0038801946211606264|0.003744139801710844|0.03976866975426674|0.01695566624403|0.013737238012254238|0.006326679140329361|0.6750909686088562|0.03336899355053902|0.03666001930832863|0.02434561587870121|0.03445906937122345|1.0792561769485474|0.03646606206893921|0.017658546566963196|0.038911353796720505|0.015221113339066505|0.37590473890304565|0.04915161430835724|0.032550275325775146|0.008831022307276726|0.35012519359588623|0.021957222372293472|0.16360057890415192|0.009056211449205875
lucas_r,26,bsdrattn2,548.015,0.786,0.063,0.063,450|1743|1753|1808|2022|2168|2280|2491|2672|2746|3114|3126|3181|3199|3322|3335|3405|3416|3447|3488|3555|3593|3600|3765|3809|4111,0.6357619762420654|0.007955584675073624|0.0049110217951238155|0.004366500303149223|0.05298415943980217|0.003254862502217293|0.11668013781309128|0.29162415862083435|0.0058617726899683475|0.007749302312731743|0.014253304339945316|0.006772811058908701|0.005157568491995335|0.004346769768744707|0.023664066568017006|0.007953406311571598|0.7593032717704773|0.003952651750296354|0.5721868276596069|0.01428247895091772|0.008996357209980488|0.0235627219080925|0.009667287580668926|0.0049294945783913136|0.16091832518577576|0.02009507641196251
lucas_r,27,bsdrattn2,604.765,0.778,0.064,0.064,363|1052|1471|1976|2212|2287|2535|2611|2754|3114|3188|3194|3262|3295|3332|3395|3435|3449|3602|3606|3671|3717|3732|3751|3934|4108|4132,0.6266849040985107|0.0062397862784564495|0.007732702884823084|0.01070950087159872|0.01309514045715332|0.0051859463565051556|0.008014356717467308|0.005443733651190996|0.0056801545433700085|0.008536157198250294|1.3004579544067383|0.421702116727829|0.011347763240337372|0.0138465641066432|0.006414524745196104|0.014609831385314465|0.012401934713125229|0.006041485816240311|0.012013142928481102|0.006854721810668707|0.0074486020021140575|0.5064674019813538|0.014314789324998856|0.007133008912205696|0.006583027075976133|0.24458922445774078|0.008036651648581028
lucas_r,28,bsdrattn2,581.778,0.757,0.067,0.067,359|835|862|1340|1514|1634|1965|1969|2230|2287|2315|2626|3110|3166|3174|3180|3328|3480|3607|3619|3637|3681|3709|3775|3858|3918|3924|3998,0.5404260158538818|0.02860863134264946|0.012579364702105522|0.009475775994360447|0.005951147526502609|0.006799026858061552|0.012061027809977531|0.010583840310573578|0.5692922472953796|1.0246384143829346|0.011406402103602886|1.3806952238082886|0.13534359633922577|0.6825675368309021|1.814136266708374|0.0040369234047830105|0.01942826248705387|1.852669358253479|1.1486262083053589|0.07095027714967728|0.9875485897064209|1.4851042032241821|1.090558648109436|1.0239747762680054|0.0037054496351629496|0.981757640838623|0.5984925627708435|0.010469711385667324
lucas_r,29,bsdrattn2,715.541,0.77,0.065,0.065,236|288|326|463|948|1222|1985|2023|2123|2139|2594|2598|2757|3122|3137|3148|3177|3342|3473|3485|3601|3615|3672|3691|3740|3853|3907|3965|4138,0.015199624001979828|0.009045017883181572|0.0037962952628731728|0.009351671673357487|1.7032124996185303|0.010135587304830551|0.6759835481643677|0.009777615778148174|0.17521193623542786|0.008077497594058514|0.5699247717857361|0.006839461624622345|0.023441988974809647|0.5533692836761475|0.3098481297492981|0.015391943976283073|0.004125143866986036|0.014738515950739384|0.009117349982261658|1.4156183004379272|0.16245853900909424|0.007380882743746042|0.10582169145345688|0.7315857410430908|0.006734155584126711|0.012236778624355793|0.01165267638862133|0.014524647034704685|1.321745753288269
lucas_r,30,bsdrattn2,463.838,0.775,0.065,0.065,405|449|1512|1983|2129|2172|2188|2323|2326|2424|2461|2523|2762|3071|3132|3137|3160|3190|3199|3279|3333|3481|3599|3609|3723|3853|3939|3968|4093|4117,0.012599478475749493|0.00451540295034647|0.01086155604571104|0.006466359831392765|0.009374476969242096|0.09304029494524002|0.010331896133720875|0.010513736866414547|0.013300497084856033|0.004982403479516506|0.00800506304949522|1.3599539995193481|0.0036038849502801895|0.003072951454669237|0.013165398500859737|0.0037004854530096054|0.01600087806582451|0.013045383617281914|0.007006695494055748|0.0047729965299367905|0.004395599942654371|0.2258337140083313|0.9848834276199341|1.3713406324386597|0.5569831132888794|0.3692632019519806|0.0029467360582202673|0.0028399936854839325|0.007312755566090345|0.011745395138859749
lucas_r,2,skipattn2,82.304,0.419,0.104,0.104,308|3753,0.13118799030780792|0.27669838070869446
lucas_r,3,skipattn2,93.899,0.511,0.096,0.096,2524|3205|3477,0.6502301692962646|0.6037565469741821|0.753358006477356
lucas_r,4,skipattn2,116.264,0.53,0.094,0.094,1338|3491|3594|4055,0.4198014438152313|0.11868155002593994|0.07705136388540268|0.13562226295471191
lucas_r,5,skipattn2,130.03,0.366,0.109,0.109,1567|1814|1978|2719|3582,0.14232218265533447|0.3395031988620758|0.3107030391693115|0.8782219290733337|0.16844192147254944
lucas_r,6,skipattn2,127.66,0.62,0.084,0.084,1034|2339|2682|3128|3334|3437,0.46489521861076355|0.27725422382354736|0.055543314665555954|0.5304688811302185|0.18612298369407654|0.5609629154205322
lucas_r,7,skipattn2,148.434,0.733,0.071,0.071,800|1860|2155|2597|3274|3451|3922,0.30743834376335144|0.3424401581287384|0.4901292026042938|0.011052683927118778|0.40283817052841187|0.4808250367641449|0.30702510476112366
lucas_r,8,skipattn2,174.197,0.725,0.072,0.072,2610|2687|2945|3229|3410|3461|3487|3616,0.266884446144104|0.24176953732967377|0.08038216829299927|0.11640840768814087|0.10357704758644104|0.8405873775482178|0.017938271164894104|0.9935404062271118
lucas_r,9,skipattn2,180.009,0.748,0.069,0.069,945|1014|1060|1404|2093|2207|3194|3470|3630,0.5619508028030396|0.3338736891746521|0.35035577416419983|0.3306589424610138|0.06962136179208755|0.34990963339805603|0.017116760835051537|0.05453410744667053|0.05252087116241455
lucas_r,10,skipattn2,208.869,0.736,0.07,0.07,335|438|542|1409|1864|2050|2277|3042|3373|3993,0.2667490243911743|0.7109086513519287|0.5871685147285461|0.619236409664154|0.4648450016975403|0.2266651690006256|0.948843777179718|0.09117516130208969|0.6646380424499512|0.42089036107063293
lucas_r,11,skipattn2,194.324,0.768,0.066,0.066,493|1564|1865|2147|2485|2542|2786|3293|3481|3669|3895,0.9635825753211975|0.026878798380494118|0.19823573529720306|0.6635790467262268|0.39163118600845337|0.007470928598195314|0.4660421311855316|0.7059774994850159|0.22039484977722168|0.9310755133628845|0.17340953648090363
lucas_r,12,skipattn2,199.535,0.777,0.065,0.065,539|590|659|1659|2796|3193|3486|3658|3762|3882|3968|4141,0.4389602243900299|0.08594843000173569|0.8977885842323303|0.006311358418315649|0.9052140712738037|0.6267372369766235|0.49581775069236755|1.0387628078460693|0.36080342531204224|0.12890268862247467|0.14442530274391174|0.8416616320610046
lucas_r,13,skipattn2,223.709,0.782,0.064,0.064,450|498|927|1277|1994|2200|2248|3219|3251|3410|3490|3617|3824,0.009679421782493591|0.027468649670481682|1.0308938026428223|0.009757381863892078|0.014269270934164524|0.7483413219451904|0.629454493522644|0.013917161151766777|0.005659152287989855|0.20289616286754608|0.006686469539999962|0.003872721455991268|0.006827398668974638
lucas_r,14,skipattn2,279.368,0.786,0.063,0.063,758|1409|1660|2015|2029|2074|3197|3404|3596|3626|3759|3818|3907|4143,0.6973541378974915|0.04564834013581276|0.1116008460521698|0.00919093657284975|0.3069952428340912|0.009633850306272507|0.005296338349580765|0.010456136427819729|0.005979965906590223|0.007614604197442532|0.0018433821387588978|0.010322589427232742|0.5186336636543274|0.011264569126069546
lucas_r,15,skipattn2,241.939,0.804,0.061,0.061,377|1757|2019|2047|2999|3164|3220|3289|3316|3413|3427|3440|3620|3758|4103,1.0429891347885132|0.40094494819641113|0.46492999792099|0.0036790480371564627|0.6791586875915527|0.4655284583568573|0.6528290510177612|1.2668709754943848|0.005436011124402285|0.008050698786973953|0.955294668674469|0.7057370543479919|0.0030141794122755527|1.2081249952316284|0.37212687730789185
