dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,8,lateattn,3.843,0.676,0.632,0.632,4|11|23|27|30|33|62|76,2.425858497619629|2.285139560699463|1.3275450468063354|1.786125659942627|1.907930612564087|1.3729984760284424|0.975428581237793|1.637384295463562
ghisaconus,9,lateattn,3.891,0.713,0.66,0.66,5|10|16|25|28|31|39|62|81,0.02491752617061138|2.5836427211761475|2.3200619220733643|2.0384957790374756|0.013781365938484669|2.734649181365967|1.7700767517089844|1.4713503122329712|1.6913106441497803
ghisaconus,10,lateattn,3.934,0.715,0.675,0.675,4|10|16|23|27|30|31|62|70|76,0.02047829143702984|1.7125957012176514|4.146401405334473|3.97481369972229|1.415831208229065|1.6979990005493164|4.54927921295166|0.11016793549060822|3.993445873260498|1.1167762279510498
ghisaconus,11,lateattn,3.99,0.725,0.687,0.687,4|11|15|23|27|28|30|39|62|71|76,2.195218563079834|2.7354962825775146|1.623078465461731|2.1201066970825195|1.7984988689422607|1.0626976490020752|0.024376196786761284|2.57167387008667|0.14744937419891357|0.44872403144836426|1.2032816410064697
ghisaconus,12,lateattn,3.976,0.737,0.696,0.696,5|10|15|19|28|31|39|62|71|76|90|122,0.06952708959579468|1.109392762184143|0.05402159318327904|3.0415148735046387|3.4055116176605225|4.315762996673584|1.0476595163345337|1.430574655532837|3.5771780014038086|1.1728147268295288|0.5162044763565063|0.9268766045570374
ghisaconus,13,lateattn,4.234,0.733,0.69,0.69,4|10|16|18|24|28|31|39|62|64|71|76|97,1.809476613998413|3.4544756412506104|0.001589172170497477|0.0010112370364367962|2.3921115398406982|2.7799367904663086|0.27725428342819214|3.699904680252075|1.4095193147659302|0.10811806470155716|0.007277779281139374|0.0027119198348373175|2.3523223400115967
ghisaconus,14,lateattn,4.268,0.742,0.698,0.698,4|10|11|15|25|27|31|39|44|63|72|76|90|106,2.9420006275177|0.9300881624221802|0.006087722722440958|0.017274245619773865|2.4198648929595947|0.031464122235774994|2.90544056892395|0.3855501711368561|0.015011641196906567|2.014348268508911|0.1720961034297943|2.13977313041687|2.8338894844055176|3.0262467861175537
ghisaconus,15,lateattn,4.324,0.74,0.693,0.693,5|9|10|17|25|27|28|31|39|44|56|62|71|98|117,4.2311625480651855|2.989854574203491|0.27485716342926025|0.7599685192108154|0.26790571212768555|0.03756541758775711|2.437584400177002|0.12846782803535461|0.0015686911065131426|2.7409913539886475|1.1662393808364868|3.3086886405944824|1.8808878660202026|0.004873206838965416|2.0529842376708984
ghisaconus,16,lateattn,4.271,0.744,0.701,0.701,5|10|15|18|24|25|27|31|39|41|62|71|76|90|98|116,3.2432148456573486|0.3465785086154938|1.5223087072372437|4.626188278198242|4.000170707702637|1.987242341041565|0.006512459367513657|3.613771915435791|2.7036547660827637|0.2226133644580841|0.11677143722772598|0.015352057293057442|0.18306444585323334|3.2875888347625732|2.271334409713745|0.3028494715690613
ghisaconus,17,lateattn,4.443,0.749,0.708,0.708,5|7|10|16|23|25|27|28|31|39|56|62|90|97|106|116|119,2.5216867923736572|2.641679525375366|0.021555129438638687|1.6782480478286743|2.7040176391601562|0.7900176644325256|0.03223932161927223|1.777342438697815|5.059210777282715|4.610353946685791|0.44233453273773193|0.01518915593624115|0.0022039739415049553|1.9083205461502075|1.40847647190094|2.9536051750183105|0.008401048369705677
ghisaconus,18,lateattn,4.475,0.75,0.704,0.704,5|10|11|16|24|25|27|29|31|39|54|62|71|76|90|97|116|120,0.0002363330713706091|3.5324289798736572|2.911681652069092|1.6634174585342407|2.2937471866607666|1.810837745666504|1.6656322479248047|0.02299121767282486|3.740410089492798|1.1076643466949463|1.2119081020355225|1.4114688634872437|2.3382484912872314|2.7851834297180176|1.2494856119155884|0.0005828704452142119|1.9950649738311768|0.03729471564292908
ghisaconus,19,lateattn,4.561,0.758,0.712,0.712,4|6|9|11|17|25|27|28|31|39|62|72|75|81|90|100|106|117|120,3.930854082107544|0.042452432215213776|1.9943920373916626|1.4756988286972046|2.447435140609741|1.9286279678344727|0.0053167445585131645|0.003230470232665539|1.5350596904754639|0.0047707464545965195|0.003067650133743882|2.5503103733062744|1.831305980682373|1.0782548189163208|0.00033047253964468837|2.2455358505249023|1.216973900794983|0.0032876282930374146|3.4020097255706787
ghisaconus,20,lateattn,4.735,0.752,0.705,0.705,5|6|10|11|16|19|25|27|28|31|39|53|62|71|76|90|100|102|116|123,0.3216375708580017|1.1796115636825562|3.537499189376831|0.7887643575668335|4.169625282287598|1.0878925323486328|0.0002782473457045853|2.457102060317993|1.8429800271987915|0.2714029550552368|0.006176276132464409|2.9210917949676514|2.5328688621520996|2.053668975830078|0.0004175877838861197|0.3501732051372528|0.024415727704763412|2.3659350872039795|0.0012541419127956033|3.641223192214966
ghisaconus,21,lateattn,4.996,0.755,0.708,0.708,4|5|10|15|23|25|26|27|28|31|39|56|61|62|71|76|81|91|105|117|125,0.0014184728497639298|5.142590522766113|0.0002285755763296038|3.014976978302002|3.5903191566467285|3.5261027812957764|0.004576255101710558|5.847620010375977|4.3702802658081055|0.13638052344322205|5.673430442810059|0.012145419605076313|0.0027445435989648104|3.2904560565948486|0.005702463909983635|3.12734055519104|3.863605499267578|0.13438142836093903|2.81152081489563|0.001645666197873652|2.093411445617676
ghisaconus,22,lateattn,4.945,0.756,0.706,0.706,4|6|10|16|17|25|27|28|30|31|39|40|56|62|71|76|90|97|109|116|120|125,2.108595132827759|0.08527436852455139|0.004581912886351347|3.1240062713623047|3.1807868480682373|3.1674864292144775|0.015938812866806984|2.5702788829803467|1.70399808883667|0.00010709806520026177|0.00012451202201191336|0.12868040800094604|0.0008630643133074045|2.5156571865081787|0.6304722428321838|3.242384195327759|2.463737964630127|0.0014849636936560273|2.0158450603485107|2.0684030055999756|0.0009978209855034947|0.0008503710851073265
ghisaconus,23,lateattn,5.031,0.756,0.705,0.705,5|10|11|16|18|19|24|27|30|31|39|54|61|62|70|71|76|81|90|106|116|119|122,0.006039082538336515|5.875184059143066|4.562806606292725|3.7450413703918457|2.487957715988159|0.0019597006030380726|0.01922299899160862|0.0006584095535799861|3.2656075954437256|0.0024888752959668636|1.4007664918899536|2.419961929321289|1.7036561965942383|0.023630568757653236|2.341073513031006|0.5719617605209351|0.0016078087501227856|0.005759603343904018|2.4969193935394287|0.3770250380039215|0.008833365514874458|3.424874782562256|0.731814444065094
ghisaconus,24,lateattn,4.945,0.753,0.701,0.701,4|6|10|11|15|17|18|23|25|27|30|31|39|55|62|64|70|71|76|81|90|99|117|121,5.032735347747803|0.09315530210733414|0.0005124873132444918|0.10135789215564728|1.1218817234039307|2.306401014328003|2.3951849937438965|2.9777328968048096|1.810163140296936|4.361673355102539|2.8152942657470703|0.003183893393725157|0.008281022310256958|0.00260674930177629|4.117612361907959|2.5680675506591797|1.7069318294525146|3.7350027561187744|3.2898216247558594|1.633368968963623|3.22574520111084|0.7389118075370789|0.0019722089637070894|0.00021321879466995597
ghisaconus,25,lateattn,5.169,0.756,0.705,0.705,4|6|10|16|18|23|24|25|27|28|31|39|40|44|62|71|75|81|90|98|101|106|109|117|120,0.03491678461432457|0.0032309626694768667|0.011041034013032913|0.0035540880635380745|0.45646488666534424|0.0007379077724181116|1.7123026847839355|2.875871181488037|0.007087078411132097|0.22721238434314728|3.457831382751465|0.0012702387757599354|1.4263346195220947|1.7564114332199097|3.692052125930786|0.0002975364914163947|2.623744249343872|0.004607102833688259|0.00036008766619488597|2.982301712036133|2.1069717407226562|3.545901298522949|1.6565688848495483|3.929351329803467|3.59928560256958
ghisaconus,26,lateattn,5.379,0.758,0.708,0.708,4|8|10|11|16|18|24|27|28|31|39|44|47|55|62|70|71|76|89|90|97|105|106|116|118|121,0.2848252058029175|0.0043687978759408|5.78231143951416|3.131326913833618|2.658926486968994|1.6360442638397217|6.200200080871582|0.0005318231415003538|3.0095226975390688e-05|0.0037438441067934036|0.0020112842321395874|4.956325531005859|1.957358717918396|0.000943163875490427|0.001571107073687017|0.005436886567622423|2.092966318130493|0.002153790323063731|3.1256301403045654|0.0009611311252228916|0.0193198062479496|1.792001485824585|6.834935629740357e-05|0.5348390936851501|2.464275360107422|0.0032810596749186516
ghisaconus,27,lateattn,5.593,0.756,0.701,0.701,4|6|10|11|16|18|24|27|28|30|31|38|43|55|60|62|63|71|76|90|91|98|106|110|116|117|121,0.06440825015306473|6.083587169647217|5.526381492614746|0.09450720995664597|0.39667657017707825|1.4784916639328003|0.9465427994728088|0.0015120099997147918|0.013078983873128891|0.0003836191608570516|4.082086563110352|2.5479912757873535|0.009769153781235218|0.6195653676986694|0.0077248308807611465|0.0031075486913323402|4.9929118156433105|0.002229748060926795|2.324869394302368|1.7061814069747925|1.8961868286132812|4.632002353668213|4.545540809631348|0.8327254056930542|2.1211353669059463e-05|0.9055078029632568|0.0028991647996008396
ghisaconus,28,lateattn,5.397,0.753,0.698,0.698,5|8|10|15|16|18|23|27|28|31|39|40|47|54|62|64|65|71|75|81|90|97|98|103|105|116|119|121,4.746611595153809|0.0007445391966030002|1.8924827575683594|2.3207900524139404|0.0021369627211242914|2.371934413909912|4.016757488250732|1.3937499523162842|4.395473003387451|0.004168948158621788|2.6865384578704834|1.3261629343032837|0.003299715928733349|2.602013349533081|4.683691501617432|0.0021922094747424126|1.529098391532898|2.2364454707712866e-05|0.0033507670741528273|0.09432607144117355|0.004233530722558498|3.5150718688964844|0.0007257948745973408|0.9488582611083984|0.7835872769355774|0.9334156513214111|2.156073570251465|0.00015008813352324069
ghisaconus,29,lateattn,5.537,0.757,0.703,0.703,5|6|10|16|18|24|25|27|28|31|39|44|54|57|61|62|71|75|76|81|83|89|90|97|105|106|110|117|121,1.7822840213775635|0.0017084772698581219|4.431806564331055|0.02520141936838627|0.003627510741353035|0.37442365288734436|0.0020426663104444742|0.001267914311029017|0.0007545882253907621|5.299879550933838|6.675530910491943|0.4219439923763275|0.08051031082868576|2.2334184646606445|0.00012128626985941082|4.721159934997559|0.26856938004493713|0.001073228195309639|0.1622430682182312|1.8202853202819824|1.4192639589309692|0.003865051083266735|0.003971814643591642|0.0016718655824661255|3.738316297531128|2.303333044052124|0.001314461464062333|4.830293655395508|0.0783672109246254
ghisaconus,30,lateattn,5.601,0.755,0.695,0.695,5|6|10|11|17|18|23|27|28|31|39|44|45|50|53|55|58|60|62|64|71|76|81|90|96|97|106|110|116|120,6.035762310028076|4.014126300811768|4.218624114990234|0.00019283409346826375|0.0008615934057161212|0.4798319637775421|2.0254836082458496|2.067056179046631|4.882413387298584|0.3272494375705719|0.7269101738929749|1.0640453100204468|1.1767311096191406|0.0055695525370538235|2.117051839828491|0.00411609560251236|0.8503801822662354|2.3741016387939453|1.436033010482788|5.093794345855713|0.3188788592815399|0.0005729180411435664|3.2185733318328857|1.7018874883651733|4.9097466468811035|0.23528335988521576|0.0007724111201241612|0.0005199058214202523|0.004703441169112921|0.0008019261877052486
lucas_r,2,stage3attn,11.826,0.219,0.121,0.121,2766|3750,0.16193723678588867|0.32026955485343933
lucas_r,3,stage3attn,12.483,0.525,0.094,0.094,2515|3199|3465,0.7205953598022461|0.45960837602615356|0.7128223180770874
lucas_r,4,stage3attn,13.507,0.557,0.091,0.091,1345|2372|3475|4054,0.10948820412158966|0.3641981780529022|0.0288409236818552|0.15845933556556702
lucas_r,5,stage3attn,15.148,0.465,0.1,0.1,1584|1824|1987|2763|3974,0.3030693829059601|0.03636741638183594|0.549571692943573|0.5124070048332214|0.10746176540851593
lucas_r,6,stage3attn,16.014,0.559,0.091,0.091,1032|1178|1521|2331|3355|3401,0.2291008085012436|0.3082948923110962|0.5435589551925659|0.33967265486717224|0.7018280625343323|0.01251926552504301
lucas_r,7,stage3attn,17.223,0.683,0.077,0.077,347|823|2151|2581|2724|3659|3917,0.4005438983440399|0.020618567243218422|0.23999753594398499|0.15932776033878326|0.30544814467430115|0.4063814580440521|0.20764347910881042
lucas_r,8,stage3attn,17.901,0.796,0.062,0.062,380|1149|2524|2951|3216|3389|3454|3612,0.2148893028497696|0.34083038568496704|0.09087812155485153|0.07404323667287827|0.29521554708480835|0.10892610251903534|0.1286144107580185|0.6498396992683411
lucas_r,9,stage3attn,18.875,0.785,0.063,0.063,443|951|1017|1412|3185|3456|3526|3628|3785,0.22073829174041748|0.5765982866287231|0.5436142086982727|0.6109362840652466|0.10857284814119339|0.5602426528930664|0.394315630197525|0.018661558628082275|0.3954384922981262
lucas_r,10,stage3attn,20.038,0.773,0.065,0.065,341|1423|1907|2021|2136|2315|2476|2820|3388|3471,0.40526339411735535|0.6140661239624023|0.6719884276390076|0.5663034319877625|1.1075769662857056|0.19498635828495026|0.3564867675304413|0.6966742873191833|0.2518761456012726|0.1348589062690735
lucas_r,11,stage3attn,20.822,0.745,0.069,0.069,514|1579|1873|1942|2016|2051|2415|2491|2525|3667|3877,0.7590270638465881|1.0009115934371948|0.8095454573631287|0.42216843366622925|0.7666385173797607|0.1988041251897812|0.02740716189146042|0.540287971496582|0.21329696476459503|1.1716002225875854|0.11250318586826324
lucas_r,12,stage3attn,21.633,0.784,0.064,0.064,430|603|672|751|2769|3191|3471|3661|3753|3912|3952|4129,0.6649640798568726|0.8905639052391052|0.1746966391801834|0.6609619855880737|0.8692222833633423|0.5253903269767761|0.9345027208328247|0.13650104403495789|0.317227303981781|0.41482454538345337|0.15721188485622406|1.0181151628494263
lucas_r,13,stage3attn,23.477,0.791,0.063,0.063,338|380|458|2246|2315|2457|3209|3232|3353|3460|3814|3945|4124,1.2128162384033203|0.8193351030349731|0.3407703936100006|0.8086116909980774|0.7878713607788086|0.2073672115802765|0.009900269098579884|0.006861828733235598|0.23960472643375397|0.46879762411117554|0.2806020975112915|1.2289687395095825|0.16952969133853912
lucas_r,14,stage3attn,24.085,0.768,0.066,0.066,274|1178|1640|1674|1922|1956|2354|2682|3177|3755|3898|3984|4034|4141,0.7315363883972168|0.8953719735145569|0.008705063723027706|0.32120606303215027|0.3655356466770172|0.5249338150024414|0.6237205266952515|0.7106510400772095|1.2244489192962646|0.6689289212226868|0.1837899088859558|0.7585251927375793|0.2930053472518921|0.16361019015312195
lucas_r,15,stage3attn,24.818,0.797,0.062,0.062,384|1398|2044|3165|3204|3213|3249|3298|3373|3383|3390|3607|3758|3770|4076,0.5503885746002197|1.1067346334457397|0.003801533719524741|0.5108357071876526|0.1671358048915863|0.5196596384048462|0.46988868713378906|0.7985702157020569|0.6378046870231628|0.8343558311462402|0.005655448418110609|0.5513156056404114|0.0019185699056833982|0.8955867290496826|0.06229895353317261
lucas_r,16,stage3attn,25.535,0.775,0.065,0.065,1842|2125|2408|2472|2865|2979|3170|3339|3349|3382|3456|3600|3808|3887|4041|4109,0.0023225205950438976|0.0057080453261733055|0.005182548891752958|0.012035232037305832|0.013244759291410446|0.027325183153152466|1.0164096355438232|0.43056201934814453|0.010488221421837807|0.09062297642230988|0.00736070703715086|0.034184131771326065|0.020166367292404175|1.0928282737731934|0.00936293788254261|0.31178972125053406
lucas_r,17,stage3attn,26.922,0.798,0.061,0.061,366|1820|2243|2745|2829|3111|3115|3267|3347|3383|3462|3470|3579|3612|3683|3935|4110,0.5931629538536072|0.5666425824165344|1.1936556100845337|0.00685898819938302|0.10513065755367279|1.1389011144638062|0.00833649281412363|0.004181362688541412|1.0553730726242065|0.07594174146652222|0.006223114673048258|0.2273159772157669|0.5399859547615051|0.01438302081078291|0.00800631195306778|0.13502469658851624|0.1614414006471634
lucas_r,18,stage3attn,27.252,0.792,0.062,0.062,19|1657|2303|2408|3087|3143|3236|3297|3346|3407|3434|3463|3573|3610|3672|3774|4109|4131,0.23799701035022736|0.27525362372398376|0.004037012346088886|0.005787302274256945|0.009473985992372036|0.2795620262622833|0.02229641191661358|0.005498236045241356|1.4348090887069702|0.0300483126193285|1.350170612335205|0.0066519309766590595|0.019151493906974792|1.076879858970642|1.5867047309875488|0.603071391582489|0.015788355842232704|1.695993185043335
lucas_r,19,stage3attn,28.077,0.801,0.061,0.061,402|647|1461|1569|1698|2123|2494|2659|2859|3151|3208|3234|3354|3367|3424|3454|3600|3740|4138,0.007564645726233721|0.007552111521363258|0.005056678783148527|0.7106866836547852|0.010619119741022587|0.14898864924907684|0.2817399799823761|0.00830058753490448|0.5578829050064087|0.008921724744141102|0.0131930997595191|0.00829921942204237|0.14981617033481598|0.004263563081622124|0.40248507261276245|0.00758054293692112|0.6591836214065552|0.4780219495296478|0.957497775554657
lucas_r,20,stage3attn,30.189,0.797,0.062,0.062,273|318|1618|1743|1860|2006|2104|2142|2272|2387|3135|3209|3414|3434|3473|3592|3608|3750|3837|4129,0.011007221415638924|0.6054918766021729|0.0062199984677135944|0.021671462804079056|0.02045726403594017|0.2766847014427185|0.30183079838752747|0.23101891577243805|0.7109804153442383|0.013572616502642632|0.6255024075508118|0.013535222969949245|0.9557000398635864|0.006368598900735378|0.01987646147608757|0.053912755101919174|0.009989796206355095|0.00999131053686142|0.019284658133983612|0.015177962370216846
lucas_r,21,stage3attn,30.741,0.782,0.064,0.064,268|292|408|1433|2003|2137|2217|2223|2267|2599|2846|2964|3249|3366|3401|3535|3598|3643|3761|3824|4112,1.3031336069107056|0.2750753164291382|0.9088143110275269|1.0469379425048828|0.6816892027854919|1.0860549211502075|0.01296553947031498|1.3195167779922485|0.12296942621469498|0.7274182438850403|0.004946834873408079|1.0483167171478271|0.21680256724357605|1.3484094142913818|0.008958638645708561|0.19628700613975525|0.7484104037284851|0.20104548335075378|1.3875598907470703|1.1218881607055664|0.004348474089056253
lucas_r,22,stage3attn,31.427,0.796,0.062,0.062,347|443|959|1111|1145|1161|1584|2450|2529|2896|3198|3207|3377|3389|3424|3451|3519|3598|3611|3619|4094|4119,0.008373911492526531|0.008047354407608509|0.00643500592559576|0.1516495645046234|0.005619294475764036|0.005284120794385672|0.7443480491638184|0.005560172721743584|1.0847796201705933|0.012914993800222874|0.004612900782376528|1.404833197593689|0.7236260771751404|0.285026490688324|0.008152702823281288|0.007430705241858959|0.7943376898765564|1.0521504878997803|0.33255067467689514|0.6563498973846436|0.1594608575105667|0.928658127784729
lucas_r,23,stage3attn,32.749,0.786,0.063,0.063,400|1001|1939|1992|2414|2961|3100|3145|3328|3362|3416|3440|3493|3503|3589|3617|3631|3798|3820|3938|4095|4126|4141,0.006895182188600302|1.0790960788726807|0.007828899659216404|0.17463411390781403|0.5674694180488586|0.009381788782775402|0.00716326804831624|1.018896222114563|0.006799731869250536|0.00931585393846035|0.010968287475407124|0.30758175253868103|0.0029759611934423447|0.003277277108281851|1.304841160774231|0.40797194838523865|0.49804365634918213|1.3136842250823975|0.14782364666461945|0.006827742792665958|0.1909855604171753|1.168902039527893|0.35802289843559265
lucas_r,24,stage3attn,33.423,0.784,0.064,0.064,975|1859|1961|2142|2435|2493|2588|2807|2894|2973|3111|3139|3210|3252|3394|3401|3436|3473|3586|3608|3714|3952|4101|4119,0.016499055549502373|0.006445142440497875|0.019992366433143616|1.3014609813690186|0.01179483812302351|1.6423286199569702|0.030186912044882774|0.0091094970703125|0.010541945695877075|0.020535379648208618|0.013426470570266247|0.012730460613965988|0.0077043394558131695|0.012672320008277893|0.005454631056636572|0.10313047468662262|0.0032417578622698784|0.009372621774673462|0.05725844204425812|0.012495948933064938|0.014456103555858135|0.010922922752797604|0.012121123261749744|0.02380567230284214
lucas_r,25,stage3attn,34.022,0.777,0.065,0.065,1708|1912|2135|2474|2515|2571|2630|2673|2762|3174|3184|3204|3347|3409|3456|3461|3508|3520|3551|3603|3621|3669|3941|4082|4131,0.01860250160098076|0.019195055589079857|0.00811756867915392|0.04550265520811081|0.010799097828567028|0.008079125545918941|0.014619190245866776|0.008050504140555859|0.16089555621147156|0.0052880942821502686|0.9609784483909607|0.008509217761456966|0.018139882013201714|0.04265129566192627|0.01592371053993702|0.05068754777312279|0.02125905640423298|0.02123580500483513|0.025035835802555084|0.027027122676372528|1.0291327238082886|0.015231040306389332|0.010679217055439949|0.016351722180843353|0.003059498267248273
lucas_r,26,stage3attn,52.893,0.783,0.064,0.064,306|1420|1795|2027|2032|2493|2704|2819|2835|2904|3136|3184|3186|3223|3235|3341|3436|3505|3591|3611|3715|3765|3967|4054|4107|4122,0.0070303319953382015|0.004185601137578487|1.0828237533569336|0.006096010096371174|0.004422291181981564|0.0038690990768373013|0.22552666068077087|0.6123525500297546|0.007055134046822786|0.003121518762782216|0.009128451347351074|0.009015802294015884|0.17592939734458923|0.008396264165639877|0.3441222906112671|0.6868384480476379|0.010099057108163834|0.010199617594480515|0.006753541994839907|0.00841612834483385|0.008836982771754265|0.004516418557614088|0.0023428292479366064|1.1013849973678589|0.9690744280815125|0.3956303894519806
lucas_r,27,stage3attn,144.638,0.773,0.065,0.065,1969|2040|2070|2159|2518|2677|2933|3116|3208|3218|3279|3303|3391|3455|3462|3585|3590|3604|3616|3672|3733|3781|3864|3936|3943|4122|4139,0.008402514271438122|0.019152013584971428|0.14432814717292786|0.0021476177498698235|0.004536875989288092|0.006304218899458647|0.012926630675792694|0.4578886032104492|0.29134589433670044|0.00880090519785881|0.014363850466907024|0.00630992604419589|0.003665188793092966|0.014160869643092155|0.008522555232048035|0.005370007827877998|0.018256502225995064|0.009134023450314999|0.007171981036663055|0.005519456695765257|0.008350655436515808|0.010741573758423328|0.005170760210603476|0.004995923954993486|0.005551105830818415|0.00585450092330575|0.005035711452364922
lucas_r,28,stage3attn,158.012,0.781,0.064,0.064,200|354|825|848|1336|1394|1510|1628|1828|1965|2298|2315|2650|3112|3167|3179|3210|3363|3486|3576|3613|3623|3715|3750|3786|3932|4110|4142,0.007513431366533041|1.4646761417388916|1.3295797109603882|0.0050216554664075375|1.3736330270767212|0.17312340438365936|0.006281054113060236|1.3011385202407837|0.41961511969566345|0.8473458290100098|2.420391798019409|1.2521768808364868|0.00393548933789134|0.002586021786555648|0.339823842048645|0.7064547538757324|0.2497366964817047|1.3684228658676147|1.3904379606246948|0.006367505062371492|1.3996069431304932|0.6792743802070618|1.3083313703536987|0.011321121826767921|1.5389639139175415|0.009793010540306568|0.3918967545032501|0.006374794989824295
lucas_r,29,stage3attn,153.599,0.783,0.064,0.064,282|289|326|943|1198|1231|1768|1985|1996|2112|2139|2626|2715|2873|3000|3148|3156|3222|3270|3295|3394|3436|3444|3559|3619|3748|3815|3837|4140,0.02379036135971546|0.006690454203635454|0.010323668830096722|0.011204848997294903|0.023534385487437248|0.019209250807762146|1.1585828065872192|0.5337278246879578|0.013824116438627243|0.01200500875711441|0.014488032087683678|0.010154817253351212|0.00401590159162879|0.0156845822930336|0.2256750911474228|0.01882091909646988|0.013460018672049046|0.026058688759803772|0.5038278102874756|0.01383762713521719|0.012556681409478188|0.01915084384381771|0.017800766974687576|0.015805698931217194|0.03562210872769356|1.148565411567688|0.011214621365070343|0.0215768963098526|0.008706352673470974
lucas_r,30,stage3attn,158.124,0.785,0.064,0.064,394|436|972|1528|1663|1671|2128|2272|2328|2464|2476|2773|2963|2970|3166|3187|3192|3206|3360|3379|3386|3481|3612|3714|3785|3832|3950|4010|4101|4145,0.006229710765182972|0.01212149765342474|0.00473851477727294|0.00681317737326026|0.0031058350577950478|0.008150629699230194|0.4416257441043854|0.004120181314647198|0.004230796825140715|0.0039029347244650126|0.011984940618276596|0.009290644899010658|0.006227019242942333|0.002885544439777732|0.009561887010931969|0.00656773941591382|0.003200659528374672|0.008670201525092125|0.007740446832031012|0.012053252197802067|0.00431672902777791|0.005105564836412668|0.3562237322330475|0.006630787160247564|0.00701668718829751|0.012658439576625824|0.00651458790525794|0.004471193999052048|0.00449820002540946|0.01222274824976921
lucas_r,2,lateattn,41.574,0.216,0.121,0.121,2765|3748,0.15752291679382324|0.3194246292114258
lucas_r,3,lateattn,12.632,0.528,0.094,0.094,2510|3198|3459,0.7257221341133118|0.4608580470085144|0.7060235142707825
lucas_r,4,lateattn,13.649,0.559,0.091,0.091,1347|2369|3472|4053,0.11009037494659424|0.3656652271747589|0.029058247804641724|0.1581852287054062
lucas_r,5,lateattn,15.401,0.448,0.102,0.102,1588|1830|1983|2762|3960,0.30328577756881714|0.03651134669780731|0.5463302135467529|0.5174533724784851|0.10769107937812805
lucas_r,6,lateattn,16.131,0.632,0.083,0.083,1039|1526|1632|2314|3152|3387,0.7712624669075012|0.30672383308410645|0.055393896996974945|0.5298584699630737|0.28551939129829407|0.5371463298797607
lucas_r,7,lateattn,17.526,0.747,0.069,0.069,363|839|1766|2141|2566|3827|3916,0.2222146838903427|0.014126724563539028|0.30178338289260864|0.40585586428642273|0.1385919451713562|0.40926438570022583|0.18318448960781097
lucas_r,8,lateattn,18.14,0.777,0.065,0.065,389|448|2405|2948|3380|3429|3451|3609,0.07539398223161697|0.26563555002212524|0.3532503843307495|0.07237500697374344|0.630378246307373|0.15504035353660583|0.08799873292446136|0.06722778081893921
lucas_r,9,lateattn,19.18,0.78,0.064,0.064,444|957|1418|2095|2191|3190|3444|3516|3626,0.21910615265369415|0.5697621703147888|0.5536292195320129|0.6089151501655579|0.3961203694343567|0.1071392297744751|0.01537303626537323|0.39871513843536377|0.5418912172317505
lucas_r,10,lateattn,20.423,0.76,0.067,0.067,347|556|1429|1871|2142|2298|2466|3032|3407|3819,0.7327373027801514|0.21056099236011505|0.5684211850166321|0.14193782210350037|0.39613017439842224|0.6117461323738098|0.3480237126350403|0.7053908705711365|0.24893534183502197|1.098602056503296
lucas_r,11,lateattn,21.243,0.754,0.068,0.068,285|527|1586|1874|2014|2053|2485|2516|3662|3773|3862,0.019930632784962654|0.7538947463035583|1.038516640663147|0.1863596886396408|0.7892955541610718|0.8050300478935242|0.5490396618843079|0.20039919018745422|1.158751368522644|0.4088684618473053|0.10274791717529297
lucas_r,12,lateattn,22.03,0.785,0.064,0.064,438|611|680|755|1854|3116|3188|3460|3659|3749|3909|3943,0.9116115570068359|0.8563084006309509|0.16120345890522003|0.6652870178222656|0.521388590335846|0.841142475605011|0.7671164870262146|0.8675063252449036|0.1328352987766266|0.2901334762573242|0.3866453170776367|0.1474001556634903
lucas_r,13,lateattn,24.172,0.772,0.065,0.065,461|1831|1986|2247|2313|2441|3035|3207|3224|3369|3764|3807|4122,0.31824633479118347|1.218230128288269|0.39775773882865906|0.8061808943748474|0.15442758798599243|0.22594715654850006|1.2282873392105103|0.009741511195898056|0.006680039688944817|0.20692364871501923|0.7919440269470215|0.748261570930481|0.11854676902294159
lucas_r,14,lateattn,24.747,0.779,0.064,0.064,287|1184|1645|1679|1925|1982|2096|2341|2677|3173|3751|3891|3976|4139,0.27898383140563965|0.6674352884292603|0.8489526510238647|0.2972211539745331|0.7717599868774414|0.5507171154022217|0.7585784196853638|0.16101863980293274|0.47501978278160095|0.14374792575836182|0.6752929091453552|0.3414686620235443|0.009461777284741402|1.2250972986221313
lucas_r,15,lateattn,25.523,0.794,0.062,0.062,388|716|1403|2035|3168|3201|3230|3288|3378|3391|3404|3609|3756|3768|4062,0.5519830584526062|0.6071472764015198|0.9735835194587708|0.004224567674100399|0.07503397017717361|1.2023801803588867|0.67875075340271|0.005715991370379925|0.21010521054267883|0.46346867084503174|0.7014461755752563|0.5437842607498169|0.002703807083889842|1.057479739189148|0.4830738306045532
lucas_r,16,lateattn,26.155,0.794,0.062,0.062,508|1843|1889|2127|2398|2859|2978|3148|3339|3346|3443|3452|3610|3784|3866|4102,0.02759132906794548|0.009734929539263248|1.086531639099121|1.1167975664138794|0.005256786476820707|0.012016536667943|0.022193672135472298|0.0021168033126741648|0.4420614540576935|0.007821056991815567|0.08330129832029343|0.007306167855858803|0.019869130104780197|0.01561313308775425|0.04573127627372742|0.2826688289642334
