dataset,target_size,algorithm,oa,aa,k,fold
ghisaconus,22,lateattn,0.75,0.72,0.65,5
ghisaconus,22,lateattn,0.75,0.71,0.65,6
ghisaconus,22,lateattn,0.75,0.74,0.65,7
ghisaconus,22,lateattn,0.76,0.69,0.67,8
ghisaconus,22,lateattn,0.77,0.72,0.67,9
ghisaconus,22,lateattn,0.76,0.7,0.66,10
ghisaconus,22,lateattn,0.76,0.73,0.66,11
ghisaconus,22,lateattn,0.77,0.73,0.68,12
ghisaconus,22,lateattn,0.73,0.65,0.62,13
ghisaconus,22,lateattn,0.75,0.71,0.65,14
ghisaconus,22,lateattn,0.75,0.7,0.65,15
ghisaconus,22,lateattn,0.79,0.75,0.7,16
ghisaconus,22,lateattn,0.76,0.7,0.66,17
ghisaconus,22,lateattn,0.75,0.7,0.65,18
ghisaconus,22,lateattn,0.77,0.77,0.69,19
ghisaconus,23,lateattn,0.77,0.7,0.68,0
ghisaconus,23,lateattn,0.76,0.74,0.66,1
ghisaconus,23,lateattn,0.75,0.68,0.66,2
ghisaconus,23,lateattn,0.73,0.66,0.62,3
ghisaconus,23,lateattn,0.76,0.68,0.67,4
ghisaconus,23,lateattn,0.75,0.73,0.66,5
ghisaconus,23,lateattn,0.75,0.71,0.66,6
ghisaconus,23,lateattn,0.74,0.72,0.64,7
ghisaconus,23,lateattn,0.76,0.69,0.67,8
ghisaconus,23,lateattn,0.77,0.73,0.68,9
ghisaconus,23,lateattn,0.77,0.71,0.67,10
ghisaconus,23,lateattn,0.75,0.71,0.65,11
ghisaconus,23,lateattn,0.76,0.71,0.67,12
ghisaconus,23,lateattn,0.74,0.66,0.64,13
ghisaconus,23,lateattn,0.74,0.69,0.64,14
ghisaconus,23,lateattn,0.75,0.71,0.66,15
ghisaconus,23,lateattn,0.77,0.72,0.68,16
ghisaconus,23,lateattn,0.76,0.7,0.66,17
ghisaconus,23,lateattn,0.75,0.69,0.65,18
ghisaconus,23,lateattn,0.76,0.76,0.67,19
ghisaconus,24,lateattn,0.77,0.7,0.68,0
ghisaconus,24,lateattn,0.75,0.73,0.65,1
ghisaconus,24,lateattn,0.74,0.65,0.63,2
ghisaconus,24,lateattn,0.73,0.66,0.63,3
ghisaconus,24,lateattn,0.76,0.68,0.66,4
ghisaconus,24,lateattn,0.74,0.72,0.64,5
ghisaconus,24,lateattn,0.76,0.72,0.66,6
ghisaconus,24,lateattn,0.74,0.72,0.64,7
ghisaconus,24,lateattn,0.76,0.68,0.67,8
ghisaconus,24,lateattn,0.77,0.73,0.68,9
ghisaconus,24,lateattn,0.75,0.69,0.66,10
ghisaconus,24,lateattn,0.75,0.71,0.65,11
ghisaconus,24,lateattn,0.76,0.72,0.66,12
ghisaconus,24,lateattn,0.73,0.64,0.62,13
ghisaconus,24,lateattn,0.74,0.69,0.64,14
ghisaconus,24,lateattn,0.76,0.71,0.66,15
ghisaconus,24,lateattn,0.78,0.72,0.69,16
ghisaconus,24,lateattn,0.75,0.69,0.65,17
ghisaconus,24,lateattn,0.75,0.69,0.65,18
ghisaconus,24,lateattn,0.77,0.77,0.68,19
ghisaconus,25,lateattn,0.77,0.7,0.68,0
ghisaconus,25,lateattn,0.75,0.73,0.65,1
ghisaconus,25,lateattn,0.75,0.67,0.65,2
ghisaconus,25,lateattn,0.73,0.66,0.62,3
ghisaconus,25,lateattn,0.76,0.67,0.67,4
ghisaconus,25,lateattn,0.75,0.72,0.65,5
ghisaconus,25,lateattn,0.75,0.7,0.66,6
ghisaconus,25,lateattn,0.74,0.72,0.63,7
ghisaconus,25,lateattn,0.76,0.68,0.66,8
ghisaconus,25,lateattn,0.77,0.74,0.68,9
ghisaconus,25,lateattn,0.76,0.71,0.67,10
ghisaconus,25,lateattn,0.77,0.74,0.68,11
ghisaconus,25,lateattn,0.76,0.7,0.66,12
ghisaconus,25,lateattn,0.73,0.64,0.62,13
ghisaconus,25,lateattn,0.75,0.71,0.65,14
ghisaconus,25,lateattn,0.75,0.71,0.66,15
ghisaconus,25,lateattn,0.78,0.74,0.69,16
ghisaconus,25,lateattn,0.76,0.7,0.66,17
ghisaconus,25,lateattn,0.76,0.7,0.66,18
ghisaconus,25,lateattn,0.78,0.77,0.69,19
ghisaconus,26,lateattn,0.77,0.69,0.67,0
ghisaconus,26,lateattn,0.76,0.74,0.67,1
ghisaconus,26,lateattn,0.75,0.66,0.65,2
ghisaconus,26,lateattn,0.73,0.67,0.62,3
ghisaconus,26,lateattn,0.77,0.69,0.68,4
ghisaconus,26,lateattn,0.75,0.73,0.66,5
ghisaconus,26,lateattn,0.76,0.72,0.67,6
ghisaconus,26,lateattn,0.75,0.74,0.65,7
ghisaconus,26,lateattn,0.76,0.7,0.66,8
ghisaconus,26,lateattn,0.77,0.73,0.68,9
ghisaconus,26,lateattn,0.77,0.71,0.67,10
ghisaconus,26,lateattn,0.76,0.72,0.67,11
ghisaconus,26,lateattn,0.77,0.72,0.68,12
ghisaconus,26,lateattn,0.74,0.65,0.64,13
ghisaconus,26,lateattn,0.75,0.71,0.65,14
ghisaconus,26,lateattn,0.75,0.7,0.65,15
ghisaconus,26,lateattn,0.77,0.71,0.68,16
ghisaconus,26,lateattn,0.76,0.71,0.66,17
ghisaconus,26,lateattn,0.75,0.7,0.65,18
ghisaconus,26,lateattn,0.77,0.76,0.68,19
ghisaconus,27,lateattn,0.77,0.69,0.68,0
ghisaconus,27,lateattn,0.75,0.72,0.66,1
ghisaconus,27,lateattn,0.74,0.65,0.64,2
ghisaconus,27,lateattn,0.73,0.66,0.62,3
ghisaconus,27,lateattn,0.76,0.67,0.67,4
ghisaconus,27,lateattn,0.75,0.74,0.66,5
ghisaconus,27,lateattn,0.76,0.72,0.66,6
ghisaconus,27,lateattn,0.75,0.72,0.65,7
ghisaconus,27,lateattn,0.76,0.68,0.66,8
ghisaconus,27,lateattn,0.77,0.73,0.69,9
ghisaconus,27,lateattn,0.76,0.7,0.66,10
ghisaconus,27,lateattn,0.76,0.71,0.66,11
ghisaconus,27,lateattn,0.76,0.71,0.67,12
ghisaconus,27,lateattn,0.74,0.65,0.63,13
ghisaconus,27,lateattn,0.74,0.71,0.64,14
ghisaconus,27,lateattn,0.75,0.69,0.65,15
ghisaconus,27,lateattn,0.77,0.71,0.69,16
ghisaconus,27,lateattn,0.76,0.7,0.67,17
ghisaconus,27,lateattn,0.75,0.7,0.66,18
ghisaconus,27,lateattn,0.77,0.77,0.68,19
ghisaconus,28,lateattn,0.76,0.69,0.67,0
ghisaconus,28,lateattn,0.75,0.73,0.66,1
ghisaconus,28,lateattn,0.75,0.65,0.65,2
ghisaconus,28,lateattn,0.73,0.65,0.62,3
ghisaconus,28,lateattn,0.76,0.68,0.66,4
ghisaconus,28,lateattn,0.74,0.72,0.64,5
ghisaconus,28,lateattn,0.76,0.71,0.66,6
ghisaconus,28,lateattn,0.75,0.73,0.66,7
ghisaconus,28,lateattn,0.76,0.69,0.67,8
ghisaconus,28,lateattn,0.77,0.72,0.68,9
ghisaconus,28,lateattn,0.76,0.71,0.67,10
ghisaconus,28,lateattn,0.75,0.72,0.65,11
ghisaconus,28,lateattn,0.76,0.7,0.67,12
ghisaconus,28,lateattn,0.73,0.64,0.62,13
ghisaconus,28,lateattn,0.74,0.7,0.64,14
ghisaconus,28,lateattn,0.74,0.69,0.64,15
ghisaconus,28,lateattn,0.75,0.69,0.66,16
ghisaconus,28,lateattn,0.76,0.7,0.66,17
ghisaconus,28,lateattn,0.76,0.69,0.66,18
ghisaconus,28,lateattn,0.77,0.76,0.68,19
ghisaconus,29,lateattn,0.77,0.69,0.68,0
ghisaconus,29,lateattn,0.76,0.73,0.67,1
ghisaconus,29,lateattn,0.75,0.66,0.65,2
ghisaconus,29,lateattn,0.73,0.66,0.63,3
ghisaconus,29,lateattn,0.76,0.67,0.66,4
ghisaconus,29,lateattn,0.75,0.72,0.65,5
ghisaconus,29,lateattn,0.75,0.69,0.66,6
ghisaconus,29,lateattn,0.74,0.72,0.64,7
ghisaconus,29,lateattn,0.77,0.69,0.67,8
ghisaconus,29,lateattn,0.77,0.74,0.68,9
ghisaconus,29,lateattn,0.76,0.69,0.67,10
ghisaconus,29,lateattn,0.76,0.72,0.66,11
ghisaconus,29,lateattn,0.76,0.72,0.67,12
ghisaconus,29,lateattn,0.75,0.66,0.65,13
ghisaconus,29,lateattn,0.75,0.71,0.65,14
ghisaconus,29,lateattn,0.75,0.7,0.65,15
ghisaconus,29,lateattn,0.78,0.73,0.69,16
ghisaconus,29,lateattn,0.76,0.7,0.66,17
ghisaconus,29,lateattn,0.76,0.7,0.66,18
ghisaconus,29,lateattn,0.77,0.76,0.68,19
ghisaconus,30,lateattn,0.77,0.69,0.67,0
ghisaconus,30,lateattn,0.75,0.71,0.66,1
ghisaconus,30,lateattn,0.75,0.67,0.65,2
ghisaconus,30,lateattn,0.73,0.66,0.63,3
ghisaconus,30,lateattn,0.76,0.67,0.67,4
ghisaconus,30,lateattn,0.75,0.72,0.65,5
ghisaconus,30,lateattn,0.76,0.7,0.67,6
ghisaconus,30,lateattn,0.75,0.71,0.65,7
ghisaconus,30,lateattn,0.76,0.68,0.66,8
ghisaconus,30,lateattn,0.77,0.72,0.67,9
ghisaconus,30,lateattn,0.76,0.69,0.67,10
ghisaconus,30,lateattn,0.75,0.7,0.65,11
ghisaconus,30,lateattn,0.76,0.71,0.67,12
ghisaconus,30,lateattn,0.74,0.63,0.63,13
ghisaconus,30,lateattn,0.75,0.71,0.65,14
ghisaconus,30,lateattn,0.75,0.7,0.66,15
ghisaconus,30,lateattn,0.78,0.71,0.69,16
ghisaconus,30,lateattn,0.75,0.69,0.65,17
ghisaconus,30,lateattn,0.75,0.68,0.65,18
ghisaconus,30,lateattn,0.76,0.76,0.67,19
lucas_r,2,stage3attn,0.09,0.13,0,0
lucas_r,2,stage3attn,0.3,0.11,0,1
lucas_r,2,stage3attn,0.17,0.12,0,2
lucas_r,2,stage3attn,0.17,0.12,0,3
lucas_r,2,stage3attn,0.3,0.11,0,4
lucas_r,2,stage3attn,0.22,0.12,0,5
lucas_r,2,stage3attn,0.27,0.12,0,6
lucas_r,2,stage3attn,0.24,0.12,0,7
lucas_r,2,stage3attn,0.23,0.12,0,8
lucas_r,2,stage3attn,0.25,0.12,0,9
lucas_r,2,stage3attn,0.16,0.13,0,10
lucas_r,2,stage3attn,0.2,0.12,0,11
lucas_r,2,stage3attn,0.12,0.13,0,12
lucas_r,2,stage3attn,0.22,0.12,0,13
lucas_r,2,stage3attn,0.27,0.12,0,14
lucas_r,2,stage3attn,0.17,0.12,0,15
lucas_r,2,stage3attn,0.21,0.12,0,16
lucas_r,2,stage3attn,0.3,0.11,0,17
lucas_r,2,stage3attn,0.37,0.11,0,18
lucas_r,2,stage3attn,0.12,0.13,0,19
lucas_r,3,stage3attn,0.51,0.1,0,0
lucas_r,3,stage3attn,0.54,0.09,0,1
lucas_r,3,stage3attn,0.49,0.1,0,2
lucas_r,3,stage3attn,0.5,0.1,0,3
lucas_r,3,stage3attn,0.51,0.1,0,4
lucas_r,3,stage3attn,0.54,0.09,0,5
lucas_r,3,stage3attn,0.54,0.09,0,6
lucas_r,3,stage3attn,0.55,0.09,0,7
lucas_r,3,stage3attn,0.52,0.09,0,8
lucas_r,3,stage3attn,0.52,0.1,0,9
lucas_r,3,stage3attn,0.53,0.09,0,10
lucas_r,3,stage3attn,0.5,0.1,0,11
lucas_r,3,stage3attn,0.52,0.1,0,12
lucas_r,3,stage3attn,0.53,0.09,0,13
lucas_r,3,stage3attn,0.54,0.09,0,14
lucas_r,3,stage3attn,0.53,0.09,0,15
lucas_r,3,stage3attn,0.55,0.09,0,16
lucas_r,3,stage3attn,0.53,0.09,0,17
lucas_r,3,stage3attn,0.53,0.09,0,18
lucas_r,3,stage3attn,0.5,0.1,0,19
lucas_r,4,stage3attn,0.54,0.09,0,0
lucas_r,4,stage3attn,0.57,0.09,0,1
lucas_r,4,stage3attn,0.52,0.1,0,2
lucas_r,4,stage3attn,0.54,0.09,0,3
lucas_r,4,stage3attn,0.58,0.09,0,4
lucas_r,4,stage3attn,0.59,0.09,0,5
lucas_r,4,stage3attn,0.59,0.09,0,6
lucas_r,4,stage3attn,0.58,0.09,0,7
lucas_r,4,stage3attn,0.56,0.09,0,8
lucas_r,4,stage3attn,0.54,0.09,0,9
lucas_r,4,stage3attn,0.55,0.09,0,10
lucas_r,4,stage3attn,0.53,0.09,0,11
lucas_r,4,stage3attn,0.52,0.1,0,12
lucas_r,4,stage3attn,0.57,0.09,0,13
lucas_r,4,stage3attn,0.56,0.09,0,14
lucas_r,4,stage3attn,0.57,0.09,0,15
lucas_r,4,stage3attn,0.55,0.09,0,16
lucas_r,4,stage3attn,0.57,0.09,0,17
lucas_r,4,stage3attn,0.6,0.09,0,18
lucas_r,4,stage3attn,0.51,0.1,0,19
lucas_r,5,stage3attn,0.46,0.1,0,0
lucas_r,5,stage3attn,0.46,0.1,0,1
lucas_r,5,stage3attn,0.41,0.11,0,2
lucas_r,5,stage3attn,0.45,0.1,0,3
lucas_r,5,stage3attn,0.48,0.1,0,4
lucas_r,5,stage3attn,0.5,0.1,0,5
lucas_r,5,stage3attn,0.49,0.1,0,6
lucas_r,5,stage3attn,0.49,0.1,0,7
lucas_r,5,stage3attn,0.47,0.1,0,8
lucas_r,5,stage3attn,0.46,0.1,0,9
lucas_r,5,stage3attn,0.44,0.1,0,10
lucas_r,5,stage3attn,0.41,0.11,0,11
lucas_r,5,stage3attn,0.46,0.1,0,12
lucas_r,5,stage3attn,0.48,0.1,0,13
lucas_r,5,stage3attn,0.48,0.1,0,14
lucas_r,5,stage3attn,0.48,0.1,0,15
lucas_r,5,stage3attn,0.47,0.1,0,16
lucas_r,5,stage3attn,0.49,0.1,0,17
lucas_r,5,stage3attn,0.5,0.1,0,18
lucas_r,5,stage3attn,0.43,0.1,0,19
lucas_r,6,stage3attn,0.55,0.09,0,0
lucas_r,6,stage3attn,0.59,0.09,0,1
lucas_r,6,stage3attn,0.49,0.1,0,2
lucas_r,6,stage3attn,0.56,0.09,0,3
lucas_r,6,stage3attn,0.58,0.09,0,4
lucas_r,6,stage3attn,0.56,0.09,0,5
lucas_r,6,stage3attn,0.59,0.09,0,6
lucas_r,6,stage3attn,0.58,0.09,0,7
lucas_r,6,stage3attn,0.55,0.09,0,8
lucas_r,6,stage3attn,0.57,0.09,0,9
lucas_r,6,stage3attn,0.54,0.09,0,10
lucas_r,6,stage3attn,0.55,0.09,0,11
lucas_r,6,stage3attn,0.52,0.1,0,12
lucas_r,6,stage3attn,0.57,0.09,0,13
lucas_r,6,stage3attn,0.58,0.09,0,14
lucas_r,6,stage3attn,0.58,0.09,0,15
lucas_r,6,stage3attn,0.57,0.09,0,16
lucas_r,6,stage3attn,0.6,0.09,0,17
lucas_r,6,stage3attn,0.58,0.09,0,18
lucas_r,6,stage3attn,0.48,0.1,0,19
lucas_r,7,stage3attn,0.68,0.08,0,0
lucas_r,7,stage3attn,0.67,0.08,0,1
lucas_r,7,stage3attn,0.64,0.08,0,2
lucas_r,7,stage3attn,0.69,0.08,0,3
lucas_r,7,stage3attn,0.7,0.07,0,4
lucas_r,7,stage3attn,0.68,0.08,0,5
lucas_r,7,stage3attn,0.69,0.08,0,6
lucas_r,7,stage3attn,0.67,0.08,0,7
lucas_r,7,stage3attn,0.69,0.08,0,8
lucas_r,7,stage3attn,0.66,0.08,0,9
lucas_r,7,stage3attn,0.68,0.08,0,10
lucas_r,7,stage3attn,0.68,0.08,0,11
lucas_r,7,stage3attn,0.69,0.08,0,12
lucas_r,7,stage3attn,0.68,0.08,0,13
lucas_r,7,stage3attn,0.69,0.08,0,14
lucas_r,7,stage3attn,0.68,0.08,0,15
lucas_r,7,stage3attn,0.7,0.07,0,16
lucas_r,7,stage3attn,0.7,0.08,0,17
lucas_r,7,stage3attn,0.7,0.07,0,18
lucas_r,7,stage3attn,0.69,0.08,0,19
lucas_r,8,stage3attn,0.81,0.06,0,0
lucas_r,8,stage3attn,0.8,0.06,0,1
lucas_r,8,stage3attn,0.79,0.06,0,2
lucas_r,8,stage3attn,0.78,0.06,0,3
lucas_r,8,stage3attn,0.8,0.06,0,4
lucas_r,8,stage3attn,0.8,0.06,0,5
lucas_r,8,stage3attn,0.8,0.06,0,6
lucas_r,8,stage3attn,0.81,0.06,0,7
lucas_r,8,stage3attn,0.8,0.06,0,8
lucas_r,8,stage3attn,0.78,0.06,0,9
lucas_r,8,stage3attn,0.79,0.06,0,10
lucas_r,8,stage3attn,0.78,0.06,0,11
lucas_r,8,stage3attn,0.8,0.06,0,12
lucas_r,8,stage3attn,0.79,0.06,0,13
lucas_r,8,stage3attn,0.81,0.06,0,14
lucas_r,8,stage3attn,0.81,0.06,0,15
lucas_r,8,stage3attn,0.81,0.06,0,16
lucas_r,8,stage3attn,0.78,0.06,0,17
lucas_r,8,stage3attn,0.79,0.06,0,18
lucas_r,8,stage3attn,0.77,0.07,0,19
lucas_r,9,stage3attn,0.78,0.06,0,0
lucas_r,9,stage3attn,0.8,0.06,0,1
lucas_r,9,stage3attn,0.78,0.06,0,2
lucas_r,9,stage3attn,0.78,0.06,0,3
lucas_r,9,stage3attn,0.78,0.06,0,4
lucas_r,9,stage3attn,0.79,0.06,0,5
lucas_r,9,stage3attn,0.78,0.06,0,6
lucas_r,9,stage3attn,0.8,0.06,0,7
lucas_r,9,stage3attn,0.79,0.06,0,8
lucas_r,9,stage3attn,0.77,0.07,0,9
lucas_r,9,stage3attn,0.78,0.06,0,10
lucas_r,9,stage3attn,0.78,0.06,0,11
lucas_r,9,stage3attn,0.79,0.06,0,12
lucas_r,9,stage3attn,0.77,0.07,0,13
lucas_r,9,stage3attn,0.79,0.06,0,14
lucas_r,9,stage3attn,0.79,0.06,0,15
lucas_r,9,stage3attn,0.8,0.06,0,16
lucas_r,9,stage3attn,0.79,0.06,0,17
lucas_r,9,stage3attn,0.79,0.06,0,18
lucas_r,9,stage3attn,0.76,0.07,0,19
lucas_r,10,stage3attn,0.79,0.06,0,0
lucas_r,10,stage3attn,0.79,0.06,0,1
lucas_r,10,stage3attn,0.77,0.07,0,2
lucas_r,10,stage3attn,0.76,0.07,0,3
lucas_r,10,stage3attn,0.77,0.07,0,4
lucas_r,10,stage3attn,0.78,0.06,0,5
lucas_r,10,stage3attn,0.76,0.07,0,6
lucas_r,10,stage3attn,0.76,0.07,0,7
lucas_r,10,stage3attn,0.79,0.06,0,8
lucas_r,10,stage3attn,0.77,0.07,0,9
lucas_r,10,stage3attn,0.77,0.07,0,10
lucas_r,10,stage3attn,0.75,0.07,0,11
lucas_r,10,stage3attn,0.78,0.06,0,12
lucas_r,10,stage3attn,0.77,0.07,0,13
lucas_r,10,stage3attn,0.78,0.06,0,14
lucas_r,10,stage3attn,0.76,0.07,0,15
lucas_r,10,stage3attn,0.78,0.06,0,16
lucas_r,10,stage3attn,0.77,0.06,0,17
lucas_r,10,stage3attn,0.78,0.06,0,18
lucas_r,10,stage3attn,0.78,0.06,0,19
lucas_r,11,stage3attn,0.76,0.07,0,0
lucas_r,11,stage3attn,0.76,0.07,0,1
lucas_r,11,stage3attn,0.76,0.07,0,2
lucas_r,11,stage3attn,0.73,0.07,0,3
lucas_r,11,stage3attn,0.74,0.07,0,4
lucas_r,11,stage3attn,0.75,0.07,0,5
lucas_r,11,stage3attn,0.74,0.07,0,6
lucas_r,11,stage3attn,0.75,0.07,0,7
lucas_r,11,stage3attn,0.75,0.07,0,8
lucas_r,11,stage3attn,0.74,0.07,0,9
lucas_r,11,stage3attn,0.73,0.07,0,10
lucas_r,11,stage3attn,0.74,0.07,0,11
lucas_r,11,stage3attn,0.73,0.07,0,12
lucas_r,11,stage3attn,0.76,0.07,0,13
lucas_r,11,stage3attn,0.73,0.07,0,14
lucas_r,11,stage3attn,0.73,0.07,0,15
lucas_r,11,stage3attn,0.77,0.07,0,16
lucas_r,11,stage3attn,0.74,0.07,0,17
lucas_r,11,stage3attn,0.74,0.07,0,18
lucas_r,11,stage3attn,0.75,0.07,0,19
lucas_r,12,stage3attn,0.79,0.06,0,0
lucas_r,12,stage3attn,0.78,0.06,0,1
lucas_r,12,stage3attn,0.76,0.07,0,2
lucas_r,12,stage3attn,0.77,0.07,0,3
lucas_r,12,stage3attn,0.8,0.06,0,4
lucas_r,12,stage3attn,0.8,0.06,0,5
lucas_r,12,stage3attn,0.77,0.06,0,6
lucas_r,12,stage3attn,0.79,0.06,0,7
lucas_r,12,stage3attn,0.8,0.06,0,8
lucas_r,12,stage3attn,0.76,0.07,0,9
lucas_r,12,stage3attn,0.79,0.06,0,10
lucas_r,12,stage3attn,0.77,0.07,0,11
lucas_r,12,stage3attn,0.79,0.06,0,12
lucas_r,12,stage3attn,0.8,0.06,0,13
lucas_r,12,stage3attn,0.78,0.06,0,14
lucas_r,12,stage3attn,0.77,0.07,0,15
lucas_r,12,stage3attn,0.78,0.06,0,16
lucas_r,12,stage3attn,0.79,0.06,0,17
lucas_r,12,stage3attn,0.81,0.06,0,18
lucas_r,12,stage3attn,0.78,0.06,0,19
lucas_r,13,stage3attn,0.79,0.06,0,0
lucas_r,13,stage3attn,0.78,0.06,0,1
lucas_r,13,stage3attn,0.8,0.06,0,2
lucas_r,13,stage3attn,0.79,0.06,0,3
lucas_r,13,stage3attn,0.82,0.06,0,4
lucas_r,13,stage3attn,0.79,0.06,0,5
lucas_r,13,stage3attn,0.78,0.06,0,6
lucas_r,13,stage3attn,0.79,0.06,0,7
lucas_r,13,stage3attn,0.8,0.06,0,8
lucas_r,13,stage3attn,0.77,0.07,0,9
lucas_r,13,stage3attn,0.81,0.06,0,10
lucas_r,13,stage3attn,0.78,0.06,0,11
lucas_r,13,stage3attn,0.8,0.06,0,12
lucas_r,13,stage3attn,0.79,0.06,0,13
lucas_r,13,stage3attn,0.77,0.07,0,14
lucas_r,13,stage3attn,0.77,0.07,0,15
lucas_r,13,stage3attn,0.8,0.06,0,16
lucas_r,13,stage3attn,0.8,0.06,0,17
lucas_r,13,stage3attn,0.81,0.06,0,18
lucas_r,13,stage3attn,0.8,0.06,0,19
lucas_r,14,stage3attn,0.78,0.06,0,0
lucas_r,14,stage3attn,0.78,0.06,0,1
lucas_r,14,stage3attn,0.77,0.07,0,2
lucas_r,14,stage3attn,0.76,0.07,0,3
lucas_r,14,stage3attn,0.77,0.07,0,4
lucas_r,14,stage3attn,0.79,0.06,0,5
lucas_r,14,stage3attn,0.79,0.06,0,6
lucas_r,14,stage3attn,0.77,0.07,0,7
lucas_r,14,stage3attn,0.8,0.06,0,8
lucas_r,14,stage3attn,0.73,0.07,0,9
lucas_r,14,stage3attn,0.78,0.07,0,10
lucas_r,14,stage3attn,0.75,0.07,0,11
lucas_r,14,stage3attn,0.77,0.07,0,12
lucas_r,14,stage3attn,0.77,0.07,0,13
lucas_r,14,stage3attn,0.77,0.07,0,14
lucas_r,14,stage3attn,0.76,0.07,0,15
lucas_r,14,stage3attn,0.77,0.07,0,16
lucas_r,14,stage3attn,0.76,0.07,0,17
lucas_r,14,stage3attn,0.75,0.07,0,18
lucas_r,14,stage3attn,0.75,0.07,0,19
lucas_r,15,stage3attn,0.81,0.06,0,0
lucas_r,15,stage3attn,0.82,0.06,0,1
lucas_r,15,stage3attn,0.8,0.06,0,2
lucas_r,15,stage3attn,0.77,0.07,0,3
lucas_r,15,stage3attn,0.8,0.06,0,4
lucas_r,15,stage3attn,0.78,0.06,0,5
lucas_r,15,stage3attn,0.8,0.06,0,6
lucas_r,15,stage3attn,0.8,0.06,0,7
lucas_r,15,stage3attn,0.8,0.06,0,8
lucas_r,15,stage3attn,0.8,0.06,0,9
lucas_r,15,stage3attn,0.79,0.06,0,10
lucas_r,15,stage3attn,0.78,0.06,0,11
lucas_r,15,stage3attn,0.8,0.06,0,12
lucas_r,15,stage3attn,0.79,0.06,0,13
lucas_r,15,stage3attn,0.8,0.06,0,14
lucas_r,15,stage3attn,0.79,0.06,0,15
lucas_r,15,stage3attn,0.82,0.06,0,16
lucas_r,15,stage3attn,0.79,0.06,0,17
lucas_r,15,stage3attn,0.81,0.06,0,18
lucas_r,15,stage3attn,0.78,0.06,0,19
lucas_r,16,stage3attn,0.8,0.06,0,0
lucas_r,16,stage3attn,0.79,0.06,0,1
lucas_r,16,stage3attn,0.78,0.06,0,2
lucas_r,16,stage3attn,0.77,0.07,0,3
lucas_r,16,stage3attn,0.77,0.07,0,4
lucas_r,16,stage3attn,0.79,0.06,0,5
lucas_r,16,stage3attn,0.78,0.06,0,6
lucas_r,16,stage3attn,0.78,0.06,0,7
lucas_r,16,stage3attn,0.78,0.06,0,8
lucas_r,16,stage3attn,0.75,0.07,0,9
lucas_r,16,stage3attn,0.75,0.07,0,10
lucas_r,16,stage3attn,0.74,0.07,0,11
lucas_r,16,stage3attn,0.78,0.06,0,12
lucas_r,16,stage3attn,0.78,0.06,0,13
lucas_r,16,stage3attn,0.77,0.07,0,14
lucas_r,16,stage3attn,0.76,0.07,0,15
lucas_r,16,stage3attn,0.8,0.06,0,16
lucas_r,16,stage3attn,0.77,0.06,0,17
lucas_r,16,stage3attn,0.79,0.06,0,18
lucas_r,16,stage3attn,0.78,0.06,0,19
lucas_r,17,stage3attn,0.8,0.06,0,0
lucas_r,17,stage3attn,0.8,0.06,0,1
lucas_r,17,stage3attn,0.81,0.06,0,2
lucas_r,17,stage3attn,0.79,0.06,0,3
lucas_r,17,stage3attn,0.8,0.06,0,4
lucas_r,17,stage3attn,0.82,0.06,0,5
lucas_r,17,stage3attn,0.8,0.06,0,6
lucas_r,17,stage3attn,0.79,0.06,0,7
lucas_r,17,stage3attn,0.82,0.06,0,8
lucas_r,17,stage3attn,0.78,0.06,0,9
lucas_r,17,stage3attn,0.8,0.06,0,10
lucas_r,17,stage3attn,0.75,0.07,0,11
lucas_r,17,stage3attn,0.81,0.06,0,12
lucas_r,17,stage3attn,0.8,0.06,0,13
lucas_r,17,stage3attn,0.78,0.06,0,14
lucas_r,17,stage3attn,0.8,0.06,0,15
lucas_r,17,stage3attn,0.81,0.06,0,16
lucas_r,17,stage3attn,0.81,0.06,0,17
lucas_r,17,stage3attn,0.81,0.06,0,18
lucas_r,17,stage3attn,0.8,0.06,0,19
lucas_r,18,stage3attn,0.79,0.06,0,0
lucas_r,18,stage3attn,0.8,0.06,0,1
lucas_r,18,stage3attn,0.8,0.06,0,2
lucas_r,18,stage3attn,0.79,0.06,0,3
lucas_r,18,stage3attn,0.81,0.06,0,4
lucas_r,18,stage3attn,0.82,0.06,0,5
lucas_r,18,stage3attn,0.78,0.06,0,6
lucas_r,18,stage3attn,0.82,0.06,0,7
lucas_r,18,stage3attn,0.8,0.06,0,8
lucas_r,18,stage3attn,0.78,0.06,0,9
lucas_r,18,stage3attn,0.78,0.06,0,10
lucas_r,18,stage3attn,0.75,0.07,0,11
lucas_r,18,stage3attn,0.81,0.06,0,12
lucas_r,18,stage3attn,0.79,0.06,0,13
lucas_r,18,stage3attn,0.77,0.07,0,14
lucas_r,18,stage3attn,0.77,0.07,0,15
lucas_r,18,stage3attn,0.81,0.06,0,16
lucas_r,18,stage3attn,0.81,0.06,0,17
lucas_r,18,stage3attn,0.8,0.06,0,18
lucas_r,18,stage3attn,0.77,0.07,0,19
lucas_r,19,stage3attn,0.81,0.06,0,0
lucas_r,19,stage3attn,0.8,0.06,0,1
lucas_r,19,stage3attn,0.82,0.06,0,2
lucas_r,19,stage3attn,0.79,0.06,0,3
lucas_r,19,stage3attn,0.82,0.06,0,4
lucas_r,19,stage3attn,0.81,0.06,0,5
lucas_r,19,stage3attn,0.8,0.06,0,6
lucas_r,19,stage3attn,0.78,0.06,0,7
lucas_r,19,stage3attn,0.8,0.06,0,8
