dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,28,stage3attn,5.278,0.754,0.688,0.688,5|7|10|11|16|18|23|24|27|28|29|31|39|40|44|56|57|62|71|76|80|89|90|106|110|116|119|123,0.014735646545886993|2.7362592220306396|2.713740587234497|2.2290732860565186|0.6723976135253906|2.3792550563812256|1.4767628908157349|2.0008373260498047|4.719144821166992|0.00025469769025221467|2.576369524002075|0.0003302713739685714|1.0540547370910645|0.004869180265814066|0.00021083008323330432|4.222662448883057|0.04024793952703476|0.0036593517288565636|2.0070817470550537|0.002330802148208022|0.30209314823150635|2.5066001415252686|1.6250799894332886|2.680619716644287|4.782821178436279|0.001926348195411265|2.0931661128997803|0.0005241530598141253
ghisaconus,29,stage3attn,5.3,0.754,0.687,0.687,5|7|10|11|16|18|23|24|27|28|29|31|39|40|44|56|57|61|62|71|76|80|89|90|106|110|116|119|123,0.014735646545886993|2.7362592220306396|2.713740587234497|2.2290732860565186|0.6723976135253906|2.3792550563812256|1.4767628908157349|2.0008373260498047|4.719144821166992|0.00025469769025221467|2.576369524002075|0.0003302713739685714|1.0540547370910645|0.004869180265814066|0.00021083008323330432|4.222662448883057|0.04024793952703476|2.941340684890747|0.0036593517288565636|2.0070817470550537|0.002330802148208022|0.30209314823150635|2.5066001415252686|1.6250799894332886|2.680619716644287|4.782821178436279|0.001926348195411265|2.0931661128997803|0.0005241530598141253
ghisaconus,30,stage3attn,5.307,0.755,0.686,0.686,5|7|10|11|16|18|23|24|27|28|29|30|31|39|40|44|56|57|61|62|71|76|80|89|90|106|110|116|119|123,0.014735646545886993|2.7362592220306396|2.713740587234497|2.2290732860565186|0.6723976135253906|2.3792550563812256|1.4767628908157349|2.0008373260498047|4.719144821166992|0.00025469769025221467|2.576369524002075|0.0004268045595381409|0.0003302713739685714|1.0540547370910645|0.004869180265814066|0.00021083008323330432|4.222662448883057|0.04024793952703476|2.941340684890747|0.0036593517288565636|2.0070817470550537|0.002330802148208022|0.30209314823150635|2.5066001415252686|1.6250799894332886|2.680619716644287|4.782821178436279|0.001926348195411265|2.0931661128997803|0.0005241530598141253
lucas_r,2,skipattn,11.464,0.444,0.102,0.102,308|3753,0.1506049484014511|0.2561909258365631
lucas_r,3,skipattn,12.254,0.528,0.094,0.094,2524|3205|3477,0.7366923689842224|0.5796995759010315|0.5760419368743896
lucas_r,4,skipattn,14.069,0.731,0.071,0.071,363|2363|3491|4055,0.06362558901309967|0.3731454610824585|0.12923912703990936|0.014640999026596546
lucas_r,5,skipattn,14.603,0.383,0.107,0.107,1567|1814|1978|2719|3582,0.10177554935216904|0.7617468237876892|0.0523185059428215|0.4949565827846527|0.23243707418441772
lucas_r,6,skipattn,15.295,0.543,0.092,0.092,1034|1515|1618|2339|3334|4021,0.4657905399799347|0.3225504457950592|0.15580356121063232|0.544025719165802|0.0715373307466507|0.5662351846694946
lucas_r,7,skipattn,16.515,0.727,0.071,0.071,1124|2155|2597|2803|2921|3451|3657,0.37732604146003723|0.27474626898765564|0.4091750979423523|0.32410410046577454|0.32329267263412476|0.5406860709190369|0.010373026132583618
lucas_r,8,skipattn,17.009,0.786,0.063,0.063,365|1759|2894|2945|3229|3281|3410|3461,0.3747521936893463|0.010405754670500755|0.46957412362098694|1.151235818862915|0.01775568164885044|0.2822575867176056|0.13942685723304749|0.2006816864013672
lucas_r,9,skipattn,18.054,0.749,0.069,0.069,945|1404|2207|2919|3470|3538|3584|3630|3791,0.5267535448074341|0.027119167149066925|0.007979135029017925|0.43425101041793823|0.42439669370651245|0.15711842477321625|0.3540516793727875|0.3111904561519623|0.6691451668739319
lucas_r,10,skipattn,20.606,0.75,0.068,0.068,335|438|542|1244|1409|1864|1905|3042|3373|3435,0.3367978632450104|0.1830618679523468|0.540050208568573|0.7233790755271912|0.7354777455329895|0.48444387316703796|0.5039405226707458|0.4128878116607666|0.18667176365852356|0.80113685131073
lucas_r,11,skipattn,29.085,0.772,0.065,0.065,493|1564|1865|2053|2485|2542|2786|3293|3481|3669|3895,0.372142493724823|1.0439103841781616|0.14508597552776337|0.20827212929725647|0.4102977514266968|0.4989991784095764|0.6768072247505188|1.1784863471984863|0.383784681558609|0.8716559410095215|0.0074116881005465984
lucas_r,12,skipattn,112.13,0.78,0.064,0.064,590|659|745|1779|3158|3193|3382|3486|3658|3762|3882|3968,0.08631598204374313|0.33775854110717773|0.6464701294898987|0.005031585227698088|0.5451086759567261|0.627757728099823|0.33512306213378906|0.7469145655632019|0.9346814155578613|0.008254610002040863|0.005708775017410517|0.4900203347206116
lucas_r,13,skipattn,52.615,0.795,0.062,0.062,498|1994|2248|2503|3187|3219|3251|3378|3490|3569|3808|3824|4126,0.0067060962319374084|0.019268367439508438|0.006563885137438774|0.01763663999736309|0.007860301062464714|0.0039463466964662075|0.29363420605659485|0.6123416423797607|0.011314963921904564|0.7917008399963379|0.635001540184021|0.011683642864227295|0.009332169778645039
lucas_r,14,skipattn,22.769,0.791,0.062,0.062,817|2074|2369|3197|3242|3375|3448|3537|3626|3759|3774|3803|3995|4143,0.012730749323964119|0.14312149584293365|0.5165376663208008|0.012481233105063438|0.7551867961883545|0.3441530466079712|0.0017110126791521907|0.02665952406823635|0.2843112051486969|0.49245426058769226|0.00916647631675005|0.006252492778003216|0.0037619485519826412|0.004724705591797829
lucas_r,15,skipattn,25.16,0.804,0.06,0.06,377|515|1757|2047|3095|3206|3220|3316|3413|3427|3440|3620|3744|3758|4103,0.0030597103759646416|0.33944520354270935|0.636814534664154|0.7279451489448547|0.40385597944259644|0.3459073305130005|0.8645758628845215|0.46236979961395264|0.0037597762420773506|0.7749022245407104|0.00571630522608757|0.00793533120304346|0.5765962600708008|0.016936777159571648|0.5351932048797607
lucas_r,16,skipattn,25.762,0.806,0.06,0.06,392|470|1803|2191|2411|2489|2864|3149|3420|3446|3485|3589|3912|4042|4119|4132,0.004897014703601599|0.5329980254173279|0.0060377237387001514|1.0653767585754395|0.8550623655319214|0.07276539504528046|0.1147591769695282|1.1550567150115967|0.28078725934028625|0.0024751247838139534|0.10572905093431473|0.006612048950046301|0.8661172986030579|0.712603747844696|1.2071592807769775|0.005336069501936436
lucas_r,17,skipattn,26.92,0.797,0.062,0.062,223|309|370|967|1149|1807|2721|3037|3110|3378|3415|3488|3500|3585|3622|3951|4121,1.5316681861877441|0.8770752549171448|1.1553459167480469|0.6902185082435608|0.006434881128370762|0.13494670391082764|0.0064833019860088825|0.012659364379942417|0.5618433952331543|0.865216076374054|0.9579482078552246|0.010242151096463203|1.543142318725586|0.007033951580524445|1.331413745880127|1.273423194885254|0.4191116392612457
lucas_r,18,skipattn,27.502,0.801,0.061,0.061,142|487|649|741|1638|1799|2236|2294|3134|3249|3318|3445|3456|3468|3479|3617|4123|4135,0.005071504507213831|0.8540425300598145|1.5206016302108765|0.007876195944845676|2.059246301651001|0.005013509653508663|0.3440485894680023|0.1309996396303177|0.1025327816605568|0.5622210502624512|0.0027521869633346796|0.009840931743383408|0.7321048378944397|0.004087514244019985|1.4910808801651|0.012797888368368149|0.057955529540777206|0.655941903591156
lucas_r,19,skipattn,28.272,0.746,0.069,0.069,1443|1869|1890|1923|2043|2108|2152|2446|2501|2653|3340|3406|3438|3460|3471|3482|3602|3744|4147,0.03351590037345886|0.020428728312253952|0.007730504497885704|0.008693231269717216|0.018492501229047775|0.005586493760347366|0.0059641036204993725|0.010881204158067703|0.011183860711753368|0.00483145285397768|0.013371821492910385|0.006309390999376774|0.7560908198356628|0.11369450390338898|0.006025181617587805|0.011448197066783905|0.011593137867748737|0.01769024133682251|0.22754712402820587
lucas_r,20,skipattn,30.09,0.789,0.063,0.063,118|263|916|968|1361|1848|1869|1889|1993|2097|2273|2894|3215|3443|3464|3619|3754|3775|4127|4148,0.6451543569564819|0.05777948349714279|0.00373077392578125|1.240796446800232|0.4503570795059204|0.01292500551789999|0.8798161149024963|0.020009741187095642|1.050127625465393|1.4984797239303589|0.4449484944343567|1.034753680229187|0.009460081346333027|1.002190351486206|0.8915189504623413|0.17244017124176025|0.006596149876713753|0.39392632246017456|0.9055671691894531|1.9484119415283203
lucas_r,21,skipattn,137.787,0.794,0.062,0.062,271|379|2007|2135|2214|2264|2599|2846|2954|3250|3300|3388|3408|3438|3546|3615|3645|3763|3832|3931|4119,0.31240299344062805|0.4914015531539917|0.006245333701372147|0.006880005821585655|0.841167688369751|0.004260539077222347|1.182034969329834|0.010225404985249043|0.5205657482147217|0.40923526883125305|0.15743131935596466|0.004997668322175741|0.6747676730155945|0.7881565690040588|0.009029277600347996|0.015628617256879807|0.9136349558830261|1.3108835220336914|1.337620496749878|1.0757877826690674|1.1296029090881348
lucas_r,22,skipattn,173.774,0.804,0.06,0.06,372|428|437|1134|1144|1511|1577|2133|2453|3150|3188|3207|3216|3329|3414|3423|3442|3574|3612|3621|3762|4130,0.6392968893051147|0.9536622762680054|1.2416399717330933|0.006227868143469095|0.2821926176548004|0.15476377308368683|0.4333416819572449|0.006033388432115316|0.010100062005221844|0.08466055989265442|0.005469858180731535|1.6149414777755737|0.013059300370514393|0.00821900088340044|0.13508644700050354|0.0088919373229146|0.01819460466504097|1.093502163887024|0.5358888506889343|0.6035860776901245|0.5025193095207214|0.008047503419220448
lucas_r,23,skipattn,176.174,0.798,0.061,0.061,374|1725|1932|1977|2960|3131|3149|3221|3401|3410|3428|3446|3482|3527|3599|3608|3671|3780|3843|3996|4005|4140|4149,0.009760040789842606|0.006539285648614168|0.5306488871574402|0.8634204864501953|0.007020087912678719|0.006617754232138395|0.0026299217715859413|0.39827510714530945|0.2989216148853302|0.14181934297084808|0.005081579554826021|0.00619871448725462|0.004581085406243801|0.011934572830796242|0.02007889375090599|0.012427086010575294|0.007233213167637587|0.011457355692982674|0.013591395691037178|0.0059114727191627026|0.01025679986923933|0.273538202047348|0.004946444649249315
lucas_r,24,skipattn,179.639,0.782,0.064,0.064,1965|2137|2155|2241|2310|2370|2595|2629|2647|2742|2863|2889|3139|3269|3467|3476|3597|3623|3692|3735|3752|3985|4132|4141,0.00730162113904953|0.006802947260439396|0.005857344251126051|0.006275980267673731|0.009990880265831947|0.00910419411957264|0.006877988576889038|0.009894248098134995|0.1961807906627655|0.010243597440421581|0.003908711951225996|0.014189627021551132|0.01098328921943903|0.05999714881181717|0.017125418409705162|0.016113627701997757|0.00706435414031148|0.006724145729094744|0.7029291391372681|0.014303183183073997|0.013435078784823418|0.056702181696891785|0.011631003580987453|0.012970284558832645
lucas_r,25,skipattn,183.469,0.8,0.061,0.061,303|361|1007|1546|2019|2226|2550|2608|2624|2865|2972|3188|3213|3362|3395|3445|3470|3478|3503|3561|3569|3578|3669|3810|4141,0.012006569653749466|0.04952885955572128|0.01852543093264103|0.019712232053279877|0.019234217703342438|0.0022635390050709248|0.008813615888357162|0.00433239433914423|0.005399125628173351|0.007975761778652668|0.014318344183266163|0.013157662935554981|0.10020142048597336|0.02435559406876564|0.011130030266940594|0.012812813743948936|0.008750258013606071|0.012482197023928165|0.0282782930880785|0.41071563959121704|0.01357435341924429|1.1766477823257446|0.01248178444802761|0.9470478892326355|0.6836839914321899
lucas_r,26,skipattn,189.631,0.787,0.063,0.063,60|299|2013|2029|2101|2125|2388|2404|2492|2571|2611|2627|2787|3145|3201|3249|3417|3456|3464|3528|3592|3656|3775|3831|3975|4142,0.009902028366923332|0.005218036938458681|0.6658344268798828|0.007771890144795179|0.011777282692492008|0.797982931137085|0.006038327235728502|0.456283837556839|0.003458408871665597|0.010325024835765362|0.013698856346309185|0.26491084694862366|0.007855848409235477|1.365079641342163|0.007603697944432497|1.5055567026138306|0.7635775208473206|0.016929026693105698|0.001810630550608039|0.006688697263598442|0.006885030306875706|0.6763983964920044|1.742748498916626|0.21805669367313385|0.21666882932186127|0.006427323911339045
lucas_r,27,skipattn,192.772,0.777,0.064,0.064,1908|2031|2062|2108|2208|2561|2592|2699|2784|2822|3121|3160|3290|3306|3459|3467|3490|3598|3605|3674|3713|3736|3743|3989|4066|4127|4135,0.010449848137795925|0.006088721100240946|0.020568588748574257|0.017181361094117165|0.00830373540520668|0.004094047471880913|0.004335630685091019|0.006687879096716642|0.39707842469215393|0.5305215716362|0.020118732005357742|0.002359578851610422|0.006730052176862955|0.00762214558199048|0.011045590043067932|0.015184525400400162|0.011691922321915627|0.012599926441907883|0.22938568890094757|0.007579226046800613|0.007863407954573631|0.006147553212940693|0.010009213350713253|0.013327990658581257|0.004846855532377958|0.0038636340759694576|0.14625506103038788
lucas_r,28,skipattn,192.731,0.793,0.062,0.062,345|419|426|619|1322|1959|1966|2566|2640|2692|3129|3166|3173|3225|3381|3469|3477|3492|3506|3595|3610|3617|3625|3632|3817|3958|4106|4114,1.1199371814727783|0.009405242279171944|0.011578558944165707|0.010566802695393562|0.004387370310723782|0.004226896911859512|0.007288248278200626|0.039702158421278|0.0732349380850792|0.007798722013831139|0.0028669368475675583|0.01564047858119011|1.2049973011016846|0.004188860300928354|0.011424770578742027|0.25055304169654846|0.09175904840230942|0.02233242429792881|0.020518586039543152|0.011567984707653522|0.0117797264829278|1.0382293462753296|1.0122116804122925|0.00729778315871954|0.0034828686621040106|0.006060968618839979|1.1380577087402344|0.7253783345222473
lucas_r,29,skipattn,36.801,0.787,0.063,0.063,748|1170|1699|1899|2092|2099|2113|2120|2321|2599|2614|2792|3143|3157|3322|3400|3407|3436|3479|3493|3572|3579|3615|3722|3750|3793|3851|3872|4144,0.0035857048351317644|0.6733263731002808|0.31104370951652527|0.00732197193428874|0.04863555356860161|0.7433560490608215|0.02789737842977047|0.00681356992572546|0.007551518734544516|0.5265202522277832|0.011792657896876335|0.015346878208220005|0.05817575752735138|0.474205881357193|0.7807630896568298|0.01833483576774597|0.004565338138490915|0.007023896090686321|0.011493521742522717|0.012506246566772461|0.38141128420829773|0.0369492843747139|0.012075782753527164|0.010736235417425632|0.2824974060058594|0.013947391882538795|0.028970859944820404|0.006905008107423782|0.003315766341984272
lucas_r,30,skipattn,37.604,0.795,0.062,0.062,377|419|806|1677|1711|1718|1988|2015|2119|2216|2555|2852|2859|3142|3149|3177|3211|3336|3446|3460|3467|3474|3515|3522|3543|3598|3626|3653|3736|4144,0.030113864690065384|0.0038047898560762405|0.10220431536436081|0.0069237807765603065|0.04753325507044792|0.010230942629277706|0.29875248670578003|0.0842941626906395|0.009557055309414864|0.0661991611123085|0.1639859676361084|0.060989197343587875|0.007309429347515106|0.05602496489882469|0.0062871756963431835|0.03419814258813858|0.05955388769507408|0.41105538606643677|0.1150076761841774|0.07443160563707352|0.03445427119731903|0.10093933343887329|0.04850545898079872|0.11709820479154587|0.007430410943925381|0.1475338190793991|1.0283321142196655|0.05809406563639641|0.03862931206822395|0.06189987063407898
lucas_r,2,bsdrattn,11.815,0.241,0.119,0.119,2765|3748,0.130099356174469|0.2791556417942047
lucas_r,3,bsdrattn,12.7,0.532,0.093,0.093,2515|3196|3466,0.4629317820072174|0.7699510455131531|0.7451348304748535
lucas_r,4,bsdrattn,15.274,0.58,0.089,0.089,1348|2371|3469|4053,0.36036011576652527|0.10167081654071808|0.1599147766828537|0.029928304255008698
lucas_r,5,bsdrattn,16.846,0.103,0.129,0.129,1508|1586|1827|3582|3963,0.2540537118911743|0.08491497486829758|0.5355462431907654|0.5718128085136414|0.19644367694854736
lucas_r,6,bsdrattn,68.085,0.644,0.082,0.082,1044|1526|1629|2000|2325|3364,0.5623559355735779|0.27953121066093445|0.36369588971138|0.030847564339637756|0.5313073992729187|0.5898147225379944
lucas_r,7,bsdrattn,30.781,0.62,0.084,0.084,2149|2589|2780|3613|3703|3827|4116,0.19297777116298676|0.37033796310424805|0.010767372325062752|0.017383664846420288|0.2095842957496643|0.23693346977233887|0.20016877353191376
lucas_r,8,bsdrattn,79.895,0.79,0.063,0.063,389|1007|1769|2401|2793|3209|3398|3449,0.13610219955444336|0.26623550057411194|0.3675590455532074|1.0306249856948853|0.004398697055876255|0.2723116874694824|0.5272377729415894|0.36280614137649536
lucas_r,9,bsdrattn,38.361,0.791,0.062,0.062,446|953|1310|1354|2910|3193|3446|3521|3779,0.6651067137718201|0.01303217001259327|0.4853954613208771|0.30854153633117676|0.4014045000076294|0.005906355567276478|0.4619922935962677|0.5594608187675476|0.29583391547203064
lucas_r,10,bsdrattn,110.699,0.769,0.066,0.066,347|458|1421|1871|2471|2896|3024|3409|3450|3948,0.5000293850898743|1.0342388153076172|0.7029994130134583|0.4913041293621063|0.38081076741218567|0.366995245218277|0.4010884165763855|0.099283367395401|0.35452383756637573|0.7186140418052673
lucas_r,11,bsdrattn,66.219,0.772,0.065,0.065,529|1587|1873|2022|2150|2490|2513|2921|3234|3660|3865,1.0618515014648438|0.37412768602371216|0.00902512576431036|0.8438449501991272|0.7398192286491394|0.4831993877887726|0.17532941699028015|1.0722755193710327|0.7518054246902466|0.21772819757461548|0.012039418332278728
lucas_r,12,bsdrattn,120.311,0.788,0.063,0.063,275|438|614|680|756|3186|3452|3463|3662|3750|3860|4122,0.784783124923706|0.09120508283376694|0.2400086373090744|0.09848476946353912|0.6303079724311829|0.5007651448249817|0.42896223068237305|0.029992200434207916|0.7995418906211853|1.1376219987869263|0.7440124154090881|0.31014618277549744
lucas_r,13,bsdrattn,67.096,0.783,0.064,0.064,384|460|511|1831|1990|2243|2315|2437|3209|3451|3772|3943|4123,0.2931962013244629|0.28662529587745667|1.1713733673095703|0.1060648187994957|0.4784826636314392|0.613357663154602|0.26458755135536194|0.6630493998527527|0.8160754442214966|1.2632569074630737|0.24286308884620667|0.008958537131547928|0.5161939859390259
lucas_r,14,bsdrattn,129.823,0.786,0.063,0.063,492|837|1188|1654|1904|2095|2351|3178|3613|3750|3800|3891|3974|4139,0.30584636330604553|1.1106617450714111|0.5542885065078735|1.1484944820404053|0.11168403178453445|0.8577991127967834|0.25002455711364746|0.4841788113117218|0.012364727444946766|0.006271300837397575|0.8920173645019531|0.824016809463501|0.8298400640487671|0.8782141804695129
lucas_r,15,bsdrattn,67.575,0.778,0.064,0.064,814|1772|2021|2023|2397|2825|2991|3059|3224|3261|3382|3408|3740|3756|3768,0.0036368086002767086|0.11717057228088379|0.18586604297161102|0.8901488780975342|0.5822632312774658|1.3988902568817139|0.008081014268100262|0.6041591763496399|0.4749828279018402|0.004025476984679699|1.389728307723999|0.6639981865882874|0.6263954639434814|0.7881945371627808|0.006525096483528614
lucas_r,16,bsdrattn,176.946,0.803,0.061,0.061,501|1214|1810|1842|1880|2195|2393|2855|3153|3207|3393|3453|3579|3610|3801|4103,0.4415775537490845|0.0026814702432602644|0.9862105846405029|0.020959625020623207|0.17506499588489532|0.002376790624111891|0.004919386934489012|0.004933063872158527|0.2451530545949936|0.5208793878555298|0.0024656401947140694|0.011453618295490742|0.47425904870033264|0.3292607367038727|0.5391490459442139|0.14179526269435883
lucas_r,17,bsdrattn,138.223,0.799,0.061,0.061,326|339|1813|1826|2706|2741|2817|3037|3109|3127|3351|3364|3464|3585|3677|3947|4104,0.3437653183937073|0.00423159496858716|0.013519289903342724|0.006493783090263605|0.8208813667297363|0.04739866405725479|0.0025397203862667084|1.2453535795211792|1.2716693878173828|0.01369550172239542|0.6934310793876648|0.008680672384798527|0.011176235973834991|0.4041959047317505|0.37470799684524536|0.692292332649231|0.012101784348487854
lucas_r,18,bsdrattn,173.774,0.793,0.062,0.062,746|788|1014|1200|1528|1807|2015|2101|2245|2386|3149|3162|3232|3326|3413|3570|3669|4129,0.08643738180398941|0.06517486274242401|0.09534072130918503|0.12576264142990112|0.003834504634141922|1.025725245475769|0.026566972956061363|0.002999789547175169|1.0446605682373047|1.0665212869644165|0.7098526954650879|0.12959249317646027|0.497835248708725|0.1651536226272583|1.6008100509643555|0.3011274039745331|0.010327753610908985|0.7395370006561279
lucas_r,19,bsdrattn,216.842,0.804,0.06,0.06,378|1473|1991|2131|2527|2621|3128|3197|3220|3347|3415|3449|3460|3574|3588|3737|4039|4122|4131,0.007537000346928835|0.008950539864599705|0.005399525631219149|0.23124165832996368|0.011517588049173355|0.0064482553862035275|0.005461454391479492|0.02486235462129116|0.07709992676973343|0.12497711181640625|0.35605520009994507|0.0076800002716481686|0.6417964696884155|0.021921470761299133|0.9166246652603149|0.020711863413453102|0.00609566830098629|0.2808401882648468|0.006286583375185728
lucas_r,20,bsdrattn,218.974,0.799,0.061,0.061,413|551|976|1619|1874|2143|2270|2387|2938|3200|3394|3440|3469|3607|3731|3746|3773|3831|4124|4134,0.7894929051399231|0.009071470238268375|0.3110700249671936|0.003315588692203164|0.00695586996152997|0.8345707058906555|0.6048454642295837|0.008854961022734642|1.0144257545471191|0.6210083961486816|0.4909714460372925|0.007834097370505333|0.6246665120124817|1.0480492115020752|0.44873562455177307|0.41051536798477173|1.3322862386703491|0.7946639657020569|1.4577723741531372|0.2658554017543793
lucas_r,21,bsdrattn,231.695,0.786,0.063,0.063,303|380|434|499|1445|2007|2138|2222|2264|2595|2840|2961|3265|3315|3331|3394|3526|3609|3757|3821|4108,0.007969058118760586|0.0060243746265769005|0.012976080179214478|1.0099328756332397|0.830047070980072|0.4287957549095154|1.261196255683899|0.6628738045692444|0.01709919422864914|0.7662847638130188|0.009817865677177906|0.9664121270179749|0.004818180575966835|1.0833593606948853|0.009544269181787968|1.2065160274505615|1.2897911071777344|0.8695310354232788|1.5629470348358154|0.008749726228415966|0.004322092514485121
lucas_r,22,bsdrattn,59.358,0.796,0.062,0.062,349|817|2333|2444|2576|2734|2815|3131|3183|3187|3448|3467|3507|3547|3566|3607|3619|3666|3757|3952|4112|4134,0.011851913295686245|0.012838092632591724|0.010391886346042156|0.012629666365683079|0.014167968183755875|0.009851372800767422|0.10167686641216278|0.00971511472016573|0.013829607516527176|1.0102062225341797|0.007522180210798979|0.011251552030444145|0.01702456921339035|0.11579776555299759|0.014225772581994534|0.1957455724477768|0.009425468742847443|0.007228586357086897|0.020593520253896713|0.011550980620086193|0.01158097106963396|0.014319771900773048
lucas_r,23,bsdrattn,67.433,0.799,0.061,0.061,420|1010|1950|2140|2238|2691|2959|3090|3126|3128|3194|3212|3332|3345|3397|3439|3469|3481|3595|3612|3811|3914|4136,0.3153272271156311|0.6051964163780212|0.9117203950881958|0.6361169219017029|1.5569485425949097|0.006602893117815256|0.9909623861312866|0.34090089797973633|0.007878677919507027|0.669465184211731|0.00859923381358385|0.6498843431472778|0.009066198021173477|0.006632864475250244|0.4123763144016266|0.1646055281162262|0.34120965003967285|0.9747427701950073|0.9101153612136841|0.2443973571062088|0.5105294585227966|0.007662199903279543|0.003455507569015026
lucas_r,24,bsdrattn,68.057,0.777,0.065,0.065,1352|1640|1931|1975|2230|2303|2458|2603|3134|3249|3398|3469|3582|3596|3598|3606|3699|3717|3730|3844|3945|4008|4113|4128,0.006378136109560728|0.0055601587519049644|0.013241112232208252|0.01586063951253891|0.7437390685081482|0.014989519491791725|0.01718883402645588|0.017641231417655945|0.011557294987142086|0.011117120273411274|0.014730800874531269|0.5525574088096619|0.024485664442181587|0.00887302402406931|0.01223879586905241|0.8356786966323853|0.5309538245201111|0.014687761664390564|0.01843341812491417|0.2499467432498932|0.01617412455379963|0.02957858331501484|0.011749805882573128|0.006970962509512901
lucas_r,25,bsdrattn,64.563,0.776,0.065,0.065,1873|1908|1988|2019|2099|2472|2587|2593|2617|2665|3141|3173|3182|3200|3241|3394|3444|3452|3549|3558|3570|3579|3666|4096|4124,0.01774616353213787|0.00566380750387907|0.01616857200860977|0.019739041104912758|1.0753579139709473|0.004507946781814098|0.012443289160728455|0.010702142491936684|0.008055881597101688|0.04210726171731949|0.006399195175617933|0.00825525727123022|0.006059082690626383|0.0031267073936760426|0.015510590746998787|0.6806734800338745|0.052652981132268906|0.001587908249348402|0.006426856853067875|0.007897572591900826|0.008093109354376793|0.004203579388558865|1.0140000581741333|0.009274570271372795|0.007062612101435661
lucas_r,26,bsdrattn,203.819,0.791,0.062,0.062,452|1177|2022|2135|2164|2281|2542|2629|2682|2758|2963|3128|3187|3193|3337|3347|3361|3388|3419|3502|3589|3760|3764|3828|3895|4111,0.00839428324252367|0.009595220908522606|0.01682102307677269|0.0028529586270451546|0.021616777405142784|0.012017875909805298|0.00984436459839344|0.003540818812325597|0.7907342314720154|0.020815953612327576|0.0077460273168981075|0.014821217395365238|0.27947890758514404|0.007569588720798492|0.009506159462034702|0.009849428199231625|0.028896469622850418|0.008442463353276253|0.02576199360191822|0.012304930947721004|0.002736074849963188|0.003940972965210676|0.013548518531024456|0.006585166323930025|0.005963064730167389|1.1452192068099976
lucas_r,27,bsdrattn,274.059,0.776,0.065,0.065,1971|2073|2528|2606|2631|2667|2984|3007|3054|3126|3180|3202|3213|3261|3367|3449|3453|3591|3605|3671|3732|3753|3787|3917|3933|4115|4133,0.016598206013441086|0.5399397015571594|0.010316640138626099|0.009582585655152798|0.01536327600479126|0.007173194549977779|0.008133159019052982|0.007909148000180721|0.01091198343783617|0.004177899565547705|0.009385660290718079|0.0048499517142772675|0.004121045581996441|0.2926894426345825|0.011236010119318962|0.24245910346508026|0.002151299500837922|0.007898482494056225|0.012772456742823124|0.013273554854094982|0.006962325889617205|0.004723942838609219|0.010912638157606125|0.0066881426610052586|0.18168127536773682|0.006511396262794733|0.017629871144890785
lucas_r,28,bsdrattn,279.491,0.789,0.063,0.063,296|391|460|599|863|1987|2060|2540|2620|2637|3100|3130|3171|3174|3179|3207|3212|3480|3559|3564|3599|3601|3609|3625|3748|3924|3953|4108,0.0215704794973135|0.0051351189613342285|0.008341649547219276|0.018401825800538063|0.4703364670276642|0.003434767248108983|0.2117309868335724|0.009344820864498615|0.011978348717093468|0.023246746510267258|0.012170505709946156|0.013393097557127476|0.0058609056286513805|0.5987227559089661|0.2753733992576599|0.7271847724914551|0.005398772656917572|0.0035021333023905754|0.01418182160705328|0.003359935712069273|0.5510573983192444|0.01932632178068161|0.007392233703285456|0.007283052429556847|0.54465252161026|0.008766748011112213|0.0036396400537341833|1.8625545501708984
lucas_r,29,bsdrattn,274.664,0.784,0.063,0.063,290|395|433|464|633|1059|1369|1528|1946|1964|2115|2254|2339|2992|3115|3140|3154|3284|3321|3341|3425|3437|3606|3695|3745|3834|3846|3859|4138,0.012042168527841568|0.5684884190559387|0.33915916085243225|0.011101597920060158|0.004903816152364016|0.007385457865893841|0.01035093329846859|0.1611500084400177|0.01263565756380558|0.00449391920119524|1.81209397315979|0.008912526071071625|0.011123668402433395|0.00757358456030488|0.004533395171165466|0.0071920664049685|0.006657368037849665|0.007458677981048822|0.011550156399607658|0.010520238429307938|0.043385572731494904|1.3124700784683228|0.012194184586405754|0.009676743298768997|0.006187110207974911|0.008797368966042995|0.3489433825016022|0.012407509610056877|0.008533493615686893
lucas_r,30,bsdrattn,292.417,0.788,0.063,0.063,615|756|1434|1668|1906|2024|2131|2221|2625|2764|2962|3063|3142|3162|3165|3206|3461|3479|3499|3510|3516|3552|3608|3610|3713|3761|3830|3919|4103|4117,0.030550794675946236|0.46310174465179443|0.43174535036087036|0.026079479604959488|0.011340122669935226|0.011742677539587021|0.028690362349152565|0.006786341778934002|0.33923211693763733|0.029357360675930977|0.03179210051894188|0.0369156114757061|0.17329414188861847|0.016915656626224518|0.4500533640384674|0.012547280639410019|0.023807218298316002|0.03915172070264816|0.024906804785132408|0.012312608771026134|0.07312297821044922|0.01673823408782482|1.583406925201416|0.01658129319548607|0.1618436574935913|0.026678765192627907|0.021309321746230125|0.01858888939023018|0.011960296891629696|0.5995318293571472
lucas_r,2,lateattn,76.32,0.241,0.119,0.119,2765|3748,0.130099356174469|0.2791556417942047
lucas_r,3,lateattn,85.256,0.532,0.094,0.094,2514|3195|3465,0.4629317820072174|0.7699510455131531|0.7451348304748535
